ID,Titre,Prix,Date de publication,Type de carburant,Transmission,Créateur,Secteur,Kilométrage,Marque,Modèle,Nombre de portes,Première main,Puissance fiscale,Équipements,Ville du vendeur,Dossier d'images,Dédouané
458751,MERCEDES-BENZ  Classe cls,Appeler pour le prix,2025-05-07,Diesel,Automatique,OASIS CARS,Casablanca,119 000,MERCEDES-BENZ,Classe,5,Oui,12,"Cls 350 d amg line plus 286ch importée neuve en excellent état avec keyless go, toit ouvrant, head up display, caméra 360, distronic, park assist, volant réglable en hauteur et profondeur électriquement, siège cuir électrique, mémoire, ventilé/chauffant, pallete au volant détecteur angle mort, eclairage multibeam led, eclairage d'ambiance, sonorisation burmester, climatisation tri-zone, assistance freinage d'urgence, coffre électrique, jantes alu 20p... pour plus d'informations contactez oasis cars",Casablanca,497by6vdlvkh_11,2018
467787,KIA  Picanto,113 000 Dhs,2025-05-07,Essence,Manuelle,TOYOTA OCCASIONS,Casablanca,49 000,KIA,Picanto,5,Oui,6,Kia picanto essence manuelle 2022 à casablanca,Casablanca,h5k9b93b9qcq_12,2022
469357,DACIA  Sandero,112 000 Dhs,2025-05-07,Essence,Manuelle,TOYOTA OCCASIONS,Casablanca,34 000,DACIA,Sandero,5,Oui,6,Dacia sandero essence manuelle 2023 33000km,Casablanca,jh1x3hqcgdse_13,2023
468112,KIA  Picanto,113 000 Dhs,2025-05-07,Essence,Manuelle,TOYOTA OCCASIONS,Casablanca,54 000,KIA,Picanto,5,Oui,6,Kia picanto manuelle essence 12/2022 59000km,Casablanca,0w7mjvj5gdpz_14,2022
466326,SEAT  Ateca,305 000 Dhs,2025-05-07,Diesel,Automatique,TOYOTA OCCASIONS,Casablanca,29 000,SEAT,Ateca,5,Oui,8,Seat ateca 12/2023 bva 23000km,Casablanca,rotyh3bukiwz_15,2023
469408,CITROEN  C-elysee,98 000 Dhs,2025-05-07,Essence,Manuelle,TOYOTA OCCASIONS,Casablanca,119 000,CITROEN,C-elysee,5,Oui,6,Citroen c-elysée essence 6ch manuelle **** km,Casablanca,z7h5wy995vxp_16,2020
461362,RENAULT  Megane,289 000 Dhs,2025-05-07,Essence,Automatique,Nom masqué,Casablanca,74 000,RENAULT,Megane,5,Oui,10,"Renault megane rs 300 trophy 2022 , phase 2 restylee , tres tres propre , en exellent etat , la toute option , avec toit ouvrant et grand ecran, 4 roue directrice , pour plus d'info contacter moi coute neuve 48million",Casablanca,7huxc5g9plmp_17,2022
465071,PEUGEOT  508,209 000 Dhs,2025-05-07,Diesel,Automatique,Nom masqué,Casablanca,99 000,PEUGEOT,508,5,Oui,8,"Peugeot 508 automatique diesel 1 ere main , 2020 , etat tres propre , pour plus d'info contacter moi",Casablanca,7qqqqnl8hztp_18,2020
468676,MASERATI  Levante,335 000 Dhs,2025-05-07,Diesel,Automatique,Nom masqué,Casablanca,109 000,MASERATI,Levante,5,N/A,12,"Maserati levante diesel toute option 2017 , exellent etat , peinture d'origine , angle mort ,camera 360 , cruise adaptatif , toit panoramique ouvrant , coffre electrique , pour plus d'info contacter",Casablanca,r8vhadyej824_19,2017
463073,ALFA-ROMEO  4c,409 000 Dhs,2025-05-07,Essence,Automatique,Nom masqué,Casablanca,49 000,ALFA-ROMEO,4c,3,Oui,10,"Alfa romeo 4c quasineuve 12/2019 ,voiture de collection dont la valeur augmente , serie limitee , tres propre et tres bien entretenue , boite automatique , un vraie bijoux...contacter moi pour plus d'info",Casablanca,flqnm3frzgun_20,2020
463108,OPEL  Corsa,Appeler pour le prix,2025-05-07,Essence,Manuelle,AUTO KHALFI,Casablanca,74 000,OPEL,Corsa,N/A,N/A,6,Je mtes en vente ma voiture opel corsa toute optiont et tres bonne etat,Casablanca,8bkz677sl7de_21,2021
463112,HYUNDAI  Tucson,Appeler pour le prix,2025-05-07,Diesel,Automatique,AUTO KHALFI,Casablanca,74 000,HYUNDAI,Tucson,5,Oui,6,Je mets en vente ma voiture huyndai tecson toute optiont et tres bonne etat,Casablanca,p1dpgljbi2fp_22,2023
455791,MERCEDES-BENZ  220 205,190 000 Dhs,2025-05-07,Diesel,Automatique,AUTO KHALFI,Casablanca,190 000,MERCEDES-BENZ,220,5,Oui,8,je mtes en vente ma voiture claase c 220 toute optiont et tres bonne etat,Casablanca,8fxrnnw5qd15_23,2016
463256,ABARTH  595,Appeler pour le prix,2025-05-07,Essence,Automatique,AUTO KHALFI,Casablanca,49 000,ABARTH,595,5,Oui,8,Je mtes en vente ma voiture.abart cabroilet toute optiont et tres bonne etat,Casablanca,irwpzcodg4wo_24,2022
463560,HYUNDAI  Tucson,Appeler pour le prix,2025-05-07,Diesel,Automatique,AUTO KHALFI,Casablanca,109 000,HYUNDAI,Tucson,5,Oui,6,Je mtes en vente ma voiture huyndai tecson tout optiont et.tres bonne etat,Casablanca,8gkfi4tfewl9_25,2021
396317,AUDI  A3 Sportback s…,Appeler pour le prix,2025-05-07,Diesel,Automatique,LUXURY AUTO,Casablanca,N/A,AUDI,A3,N/A,N/A,N/A,audi a3 sportback s line 40 tdi quattro s tronic (importée neuve) est disponible actuellement chez luxury auto.,Casablanca,c9murgqd8wqq_26,N/A
438677,VOLKSWAGEN  Tiguan R-line,Appeler pour le prix,2025-05-07,Hybride,Automatique,LUXURY AUTO,Casablanca,N/A,VOLKSWAGEN,Tiguan,N/A,N/A,N/A,volkswagen tiguan r line e-hybride (importée neuve) est disponible actuellement chez luxury auto.,Casablanca,i9bkpj9kh654_27,N/A
398233,PORSCHE  Panamera Turbo,Appeler pour le prix,2025-05-07,Essence,Automatique,LUXURY AUTO,Casablanca,67 000,PORSCHE,Panamera,5,N/A,N/A,luxury auto met en vente porsche panamera turbo   (importée neuve) avec beaucoup d’options intéressantes,Casablanca,9eumoyrtdapx_28,N/A
362970,MERCEDES-BENZ  Classe c 220d (importée…,Appeler pour le prix,2025-05-07,Diesel,Automatique,LUXURY AUTO,Casablanca,N/A,MERCEDES-BENZ,Classe,5,N/A,8,luxury auto met en vente mercedes-benz c 220 d amg line (importée neuve) avec beaucoup d’options intéressantes,Casablanca,lgl9yh56z1h1_29,N/A
420321,PORSCHE  Cayenne Hybrid pack…,Appeler pour le prix,2025-05-07,Hybride,Automatique,LUXURY AUTO,Casablanca,N/A,PORSCHE,Cayenne,N/A,N/A,N/A,porsche cayenne hybrid coupé platinum edition pack sport design est disponible actuellement chez luxury auto.,Casablanca,s6n9blbv5qhq_30,N/A
