ID,Titre,Prix,Date de publication,Type de carburant,Transmission,Créateur,Secteur,Kilométrage,Marque,Modèle,Nombre de portes,Première main,Puissance fiscale,Équipements,Ville du vendeur,Dossier d'images,Dédouané
457357,LAND-ROVER  Range rover vogue,Appeler pour le prix,2025-04-24,Diesel,Automatique,TURBO VILLAGE,Casablanca,169 000,LAND-ROVER,Range,5,Oui,12,Je me en vente très belle range rover vogue 2018/10 diesel très bon état pour plus d'informations contactez nous,Casablanca,457357_LAND-ROVER_Range_rover_vogue,2018
466842,AUDI  Q8,Appeler pour le prix,2025-04-24,Diesel,Automatique,TURBO VILLAGE,Casablanca,119 000,AUDI,Q8,5,Oui,12,Turbo village met en vente cette voiture neuf audi s line importe neuve 113.000km full option. les option: head up display sieges memoires soft close lumieres d ambiances pack blac visio de nuit pour plus d information contacter nous.,Casablanca,466842_AUDI_Q8,N/A
464052,MERCEDES-BENZ  Classe cla,Appeler pour le prix,2025-04-24,Diesel,Automatique,TURBO VILLAGE,Casablanca,94 000,MERCEDES-BENZ,Classe,5,Oui,8,"Turbo village met en vente cette voiture neuf cla 200 d w maroc modele 2020 entretien a jour en excellent etat proche du neuf, option haut de gamme et conduite fluide.clim automatique, tableau cuir, sieges summer cuir, palette, sieges sport, disc tronik , jantes 18 , camera recul , carbon. vehicule tres bien entretenu.pour plus d information contactez nous.",Casablanca,464052_MERCEDES-BENZ_Classe_cla,2020
N/A,Offre DACIA SERVICE – Remplacement Batterie,N/A,2025-04-24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
447932,MERCEDES-BENZ  Classe a,Appeler pour le prix,2025-04-24,Diesel,Automatique,TURBO VILLAGE,Casablanca,99 000,MERCEDES-BENZ,Classe,5,Oui,8,Je me en vente classe a200 premier main diesel pour plus d'informations contactez nous,Casablanca,447932_MERCEDES-BENZ_Classe_a,2020
447935,LAND-ROVER  Range rover vogue,Appeler pour le prix,2025-04-24,Diesel,Automatique,TURBO VILLAGE,Casablanca,84 000,LAND-ROVER,Range,5,N/A,12,Je me en vente range rover vogue 12/2018 diesel etas excellent pour plus d'informations contactez nous,Casablanca,447935_LAND-ROVER_Range_rover_vogue,2018
470162,LAND-ROVER  Range rover sport,Appeler pour le prix,2025-04-24,Diesel,Automatique,SHAHEEN AUTO,Casablanca,129 000,LAND-ROVER,Range,5,Oui,12,"Land rover range rover sport autobiographie importée neuve en bon état avec 10 airbags, siège cuir électrique chauffant , bluetooth, xénon , angle mort, caméra 360, toit ouvrant panoramique, jante aluminium, vitres électriques, fermeture centralisée",Casablanca,470162_LAND-ROVER_Range_rover_sport,2018
469297,VOLKSWAGEN  Touareg,445 000 Dhs,2025-04-24,Diesel,Automatique,AUTOCASH,Casablanca,109 000,VOLKSWAGEN,Touareg,5,Oui,12,"Utocash propose à la vente une voiture volkswagen - touareg, avec la finition 3.0 v6 tdi 259 elegance à partir de 4 646 dh/mois cette voiture appartient à un particulier mais est gérée par autocash. elle a fait l'objet d'un contrôle rigoureux et vous pouvez consulter la synthèse de l'expertise sur notre plateforme autocash. autocash vous aide à trouver le financement approprié. vous pouvez simuler votre crédit, vérifier votre éligibilité sur notre plateforme et nous vous accompagnerons dans toutes les démarches. pour plus d'informations, veuillez nous contacter par téléphone / whatsapp.",Casablanca,469297_VOLKSWAGEN_Touareg,2019
469307,MASERATI  Ghibli,235 000 Dhs,2025-04-24,Diesel,Automatique,AUTOCASH,Casablanca,89 000,MASERATI,Ghibli,5,Oui,12,"Autocash propose à la vente une voiture maserati - ghibli, avec la finition 3.0 v6 275 d cette voiture appartient à un particulier mais est gérée par autocash. elle a fait l'objet d'un contrôle rigoureux et vous pouvez consulter la synthèse de l'expertise sur la plateforme autocash.ma pour plus d'informations, veuillez nous contacter par téléphone / whatsapp.",Casablanca,469307_MASERATI_Ghibli,2014
469717,BMW  Serie 7,515 000 Dhs,2025-04-24,Diesel,Automatique,AUTOCASH,Casablanca,299 000,BMW,Serie,5,Oui,12,"Autocash propose à la vente une voiture bmw - série 7, avec la finition 730d pack m 3.0 turbo diesel 265 - matricule e-1 cette voiture appartient à un particulier mais est gérée par autocash. elle a fait l'objet d'un contrôle rigoureux et vous pouvez consulter la synthèse de l'expertise ci-dessous autocash vous aide à trouver le financement approprié. vous pouvez simuler votre crédit, vérifier votre éligibilité sur notre plateforme et nous vous accompagnerons dans toutes les démarches.",Casablanca,469717_BMW_Serie_7,2019
470002,AUDI  Q7,368 000 Dhs,2025-04-24,Diesel,Automatique,AUTOCASH,Casablanca,69 000,AUDI,Q7,5,Oui,12,"Autocash propose à la vente une voiture audi - q7, avec la finition 3.0 v6 tdi 249 s-tronic quattro prestige, à partir de 4190 dh/mois cette voiture appartient à un professionnel mais est gérée par autocash. elle a fait l'objet d'un contrôle rigoureux et vous pouvez consulter la synthèse de l'expertise sur --- autocash vous aide à trouver le financement approprié. vous pouvez simuler votre crédit, vérifier votre éligibilité sur notre plateforme et nous vous accompagnerons dans toutes les démarches. pour plus de détails, rendez-vous sur ---",Casablanca,470002_AUDI_Q7,2019
N/A,Offre DACIA SERVICE – Remplacement Batterie,N/A,2025-04-24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
470004,LAND-ROVER  Discovery,235 000 Dhs,2025-04-24,Diesel,Automatique,AUTOCASH,Casablanca,249 000,LAND-ROVER,Discovery,5,Oui,12,"Autocash propose à la vente une voiture land rover - discovery, avec la finition 3.0 td6 258 s, à partir de 2 358 dh/mois elle a fait l'objet d'un contrôle rigoureux et vous pouvez consulter le rapport d'expertise sur notre plateforme. autocash vous aide à trouver le financement approprié. vous pouvez simuler votre crédit, vérifier votre éligibilité sur notre plateforme et nous vous accompagnerons dans toutes les démarches. pour plus d'information, rendez-vous sur ---",Casablanca,470004_LAND-ROVER_Discovery,2020
453417,BENTLEY  Bentayga V8,Appeler pour le prix,2025-04-24,Diesel,Automatique,LUXURY AUTO,Casablanca,69 000,BENTLEY,Bentayga,5,N/A,16,"luxury auto met en vente bentley bentayga v8 diesel 2021 , 69000 km avec beaucoup d’options intéressantes",Casablanca,453417_BENTLEY_Bentayga_V8,N/A
353680,MERCEDES-BENZ  Classe a 220d (importée…,Appeler pour le prix,2025-04-24,Diesel,Automatique,LUXURY AUTO,Casablanca,N/A,MERCEDES-BENZ,Classe,5,N/A,8,mercedes-benz a 220d (importée neuve) est disponible actuellement chez luxury auto.,Casablanca,353680_MERCEDES-BENZ_Classe_a_220d__importee_,N/A
352446,AUDI  Q3 S-line…,Appeler pour le prix,2025-04-24,Diesel,Automatique,LUXURY AUTO,Casablanca,N/A,AUDI,Q3,N/A,N/A,N/A,luxury auto met en vente audi q3 sportback s-line (importée neuve) argent rosé avec beaucoup d’options intéressantes,Casablanca,352446_AUDI_Q3_S-line_,N/A
438248,AUDI  Q8 S line…,Appeler pour le prix,2025-04-24,Diesel,Automatique,LUXURY AUTO,Casablanca,N/A,AUDI,Q8,N/A,N/A,N/A,"luxury auto met en vente audi q8 s-line, (importée neuve) avec beaucoup d’options intéressantes.",Casablanca,438248_AUDI_Q8_S_line_,N/A
438526,PORSCHE  Cayenne,Appeler pour le prix,2025-04-24,Hybride,Automatique,LUXURY AUTO,Casablanca,N/A,PORSCHE,Cayenne,5,N/A,17,porsche cayenne hybride (importée neuve) est disponible actuellement chez luxury auto.,Casablanca,438526_PORSCHE_Cayenne,N/A
470161,SKODA  Octavia,190 000 Dhs,2025-04-24,Diesel,Automatique,KIFAL AUTO,Casablanca,169 000,SKODA,Octavia,N/A,N/A,8,"Référence kifal : #veh0000xq4 kifal auto s'occupe de la vente d'une skoda octavia iii - ph1 - 2.0 tdi ambition dsg bvr 143ch pour le compte de son client particulier. la voiture est expertisée suivant 150 points de contrôles et ne présente pas d'accident ou de blocage administratif. kifal auto n'a pas de garage, la voiture est chez son propriétaire à marrakech. il n'y a pas de frais pour l'acheteur. veuillez nous contacter pour plus d'informations ou pour voir le véhicule. marque : skoda modele : octavia version : 2017 carburant : diesel transmission : automatique kilométrage : 163 044 km mise en circulation : 04-2017 1ere main : oui origine : ww maroc.",Casablanca,470161_SKODA_Octavia,2017
N/A,Offre DACIA SERVICE – Remplacement Batterie,N/A,2025-04-24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
461086,VOLKSWAGEN  Tiguan R line,Appeler pour le prix,2025-04-24,Diesel,Automatique,PRELUXE AUTO,Casablanca,110 000,VOLKSWAGEN,Tiguan,5,Oui,8,"preluxe auto met en vente une volkswagen tiguan r line model 2017 dédouanée en 2023 .
distronique , toit ouvrant panoramique. , int/ext r line ...
merci de nous contacter pour plus d'information",Casablanca,461086_VOLKSWAGEN_Tiguan_R_line,2023
461094,BMW  Serie 7 Pack m,Appeler pour le prix,2025-04-24,Diesel,Automatique,PRELUXE AUTO,Casablanca,200 000,BMW,Serie,5,Oui,8,"preluxe auto met en vente une bmw série 730d importer neuve pack m full options .
sièges mémoires chauffants , distronique , camera 360 , écrans passagers , int/ext pack m ...
pour plus d'info merci de contacter preluxe auto",Casablanca,461094_BMW_Serie_7_Pack_m,N/A
463235,LAND-ROVER  Range rover evoque,Appeler pour le prix,2025-04-24,Diesel,Automatique,PRELUXE AUTO,Casablanca,47 000,LAND-ROVER,Range,5,Oui,8,Land-rover model : range rover evoque,Casablanca,463235_LAND-ROVER_Range_rover_evoque,N/A
461726,MERCEDES-BENZ  Classe a,Appeler pour le prix,2025-04-24,Diesel,Automatique,PRELUXE AUTO,Casablanca,120 000,MERCEDES-BENZ,Classe,5,Oui,8,Mercedes classe a en vente,Casablanca,461726_MERCEDES-BENZ_Classe_a,N/A
