ID,Titre,Prix,Date de publication,Type de carburant,Transmission,Créateur,Secteur,Kilométrage,Marque,Modèle,Nombre de portes,Première main,Puissance fiscale,Équipements,Ville du vendeur,Dossier d'images,Dédouané
462804,PEUGEOT  3008,295 000 Dhs,2025-05-01,Diesel,Automatique,STELLANTIS &YOU CASABLANCA,Casablanca,19 000,PEUGEOT,3008,5,Oui,8,"Peugeot 3008 allure diesel garantie 12 mois ou 50.000 km date mise en circulation : octobre 2022 kilometrage : 18.000 km stellantis&you met en vente un véhicule d’occasion quasi neuf. le véhicule a été vérifié dans nos ateliers et soumis à un contrôle rigoureux avec essai dynamique sur route. possibilité de reprise et financement à crédit. pour plus d'information , veuillez contacter stellantis&you",Casablanca,462804_PEUGEOT_3008,2022
462806,ALFA-ROMEO  Stelvio,660 000 Dhs,2025-05-01,Essence,Automatique,STELLANTIS &YOU CASABLANCA,Casablanca,64 000,ALFA-ROMEO,Stelvio,5,Oui,17,"Alfa romeo stelvio quadrifoglio 2.9l v6 bi-trubo 510ch garantie 12 mois ou 50.000 km date de mise en circulation : janvier 2022 kilometrage : 60.000 le véhicule a été vérifié dans nos ateliers et soumis à un contrôle rigoureux possibilité de reprise de votre véhicule et financement à crédit. vitesse, efficacité et sécurité grâce à un mélange parfait de puissance et de technologie.",Casablanca,462806_ALFA-ROMEO_Stelvio,2022
469489,RENAULT  Talisman,258 000 Dhs,2025-05-01,Diesel,Automatique,STELLANTIS &YOU CASABLANCA,Casablanca,79 000,RENAULT,Talisman,5,Oui,8,Garantie 12 mois ou 50.000 km date de mise en circulation : avril 2021 kilometrage : 77.000 km le véhicule a été vérifié dans nos ateliers et soumis à 100 points de contrôle possibilité de reprise de votre véhicule et financement à crédit.,Casablanca,469489_RENAULT_Talisman,2021
458476,BMW  Serie 1 120d xdrive,440 000 Dhs,2025-05-01,Diesel,Automatique,AMINE,Bouznika,57 000,BMW,Serie,N/A,Oui,8,"**À vendre : bmw 120d xdrive full option pack m** prix : 440.000 dh négociable modèle sportif et élégant, cette bmw 120d xdrive, importée neuve, a eu sa **première mise en circulation en 02/2021** et affiche **57.000 km** au compteur. - boîte automatique 8 vitesses - transmission intégrale xdrive - jantes 19 - pack m sport avec intérieur et sièges sport - affichage tête haute pour une meilleure visibilité des informations de conduite - cockpit virtuel - 4 modes de conduite pour adapter la voiture à vos besoins (confort, sport, etc.) - sièges électriques avec mémoires - vitres teintées - phares entièrement led - palettes sportives au volant pour une expérience de conduite dynamique en excellent état, ce véhicule offre bien plus que ce qui est mentionné ici. parfait pour les amateurs de sportivité et de confort ! **contactez-moi pour plus d'informations.** ****",Bouznika,458476_BMW_Serie_1_120d_xdrive,N/A
469826,PEUGEOT  3008,345 000 Dhs,2025-05-01,Diesel,Automatique,BMW PREMIUM SELECTION,Casablanca,24 000,PEUGEOT,3008,5,Oui,6,Possibilité de reprendre une bmw ou mini.,Casablanca,469826_PEUGEOT_3008,2023
467620,AUDI  A5,315 000 Dhs,2025-05-01,Diesel,Automatique,BMW PREMIUM SELECTION,Casablanca,129 000,AUDI,A5,3,Oui,8,Possibilité de reprendre une bmw ou mini.,Casablanca,467620_AUDI_A5,2019
470465,MINI  Countryman,197 000 Dhs,2025-05-01,Diesel,Automatique,BMW PREMIUM SELECTION,Casablanca,84 000,MINI,Countryman,5,Oui,8,Possibilité de reprise.,Casablanca,470465_MINI_Countryman,2017
467699,BMW  Serie 5,595 000 Dhs,2025-05-01,Hybride,Automatique,BMW PREMIUM SELECTION,Casablanca,4 000,BMW,Serie,5,Oui,11,Voiture jamais immatriculée.,Casablanca,467699_BMW_Serie_5,2025
470526,MERCEDES-BENZ  Classe e,67 000 Dhs,2025-05-01,Diesel,Manuelle,AUTOCHOPAGE,Nador,299 000,MERCEDES-BENZ,Classe,5,N/A,9,Mercedes clase e220 model 1998 diwana 2010 boit manuel sbgha dyal dar,Nador,470526_MERCEDES-BENZ_Classe_e,1998
470525,PEUGEOT  208,108 000 Dhs,2025-05-01,Diesel,Manuelle,AUTOCHOPAGE,Nador,199 000,PEUGEOT,208,5,N/A,6,Peugeot 208 model 2019 ww maroc boit manuel sbagha dyal dar,Nador,470525_PEUGEOT_208,2019
418798,SSANGYONG  Korando 2.0,97 000 Dhs,2025-05-01,Diesel,Automatique,AUTO SIMO,Casablanca,179 000,SSANGYONG,Korando,5,N/A,8,Voiture en excellent état jamais accidenté peinture d'origine boîte automatique clim bi zone jantes aluminium avec pneus neuves rétroviseurs électriques ordinateur de bord régulateur et limiteur de vitesse détecteur pluie allumage automatique des phares radio cd mp3 aux usb bluetooth commande au volant cuir 2 clés commande à distance 4 vitré électrique air bag radar de recul verrouillage électrique enfant antibrouillard accoudoirs centrales barre de toit phares directionnels....,Casablanca,418798_SSANGYONG_Korando_2_0,2015
418793,SUBARU  Legacy,73 000 Dhs,2025-05-01,Diesel,Manuelle,AUTO SIMO,Casablanca,179 000,SUBARU,Legacy,5,N/A,8,Voiture en excellent état jamais accidenté peinture presque d'origine rien à signaler siège électrique chauffant clim bi zone jantes aluminium rétroviseurs électriques rabattable régulateur et limiteur de vitesse détecteur pluie allumage automatique des phares ordinateur de bord radio cd mp3 aux usb 2 clés commande à distance 4 vitré électrique air bag radar de recul verrouillage électrique enfant antibrouillard accoudoirs centrales....,Casablanca,418793_SUBARU_Legacy,2010
418788,VOLKSWAGEN  Passat 2.0,39 000 Dhs,2025-05-01,Essence,Manuelle,AUTO SIMO,Casablanca,199 000,VOLKSWAGEN,Passat,5,N/A,11,Voiture en excellent état jamais accidenté 11 chv 3000 dh vignette clim bi zone jantes aluminium rétroviseurs électriques ordinateur de bord radio cd mp3 4 vitré électrique air bag radar de recul verrouillage électrique enfant antibrouillard accoudoirs centrales...,Casablanca,418788_VOLKSWAGEN_Passat_2_0,2002
436537,FIAT  500,Appeler pour le prix,2025-05-01,Essence,Automatique,COMPLEX AUTO,Casablanca,29 000,FIAT,500,3,Oui,6,"fiat 500 dolcevita 1ere main, essence , boite automatique ,modèle 2022 , jantes aluminium ,toit ouvrant panoramique , vitres électrique , climatisation , radar de recul ,ecran taclil régulateur de vitesse,limiteur de vitesse, siéges cuir ,touts options ...
.
véhicule en parfait état, entièrement révisé et contrôlé par nos techniciens.
pour plus de renseignement appelez téléphone fixe (voir description boutique complexe auto) .",Casablanca,436537_FIAT_500,N/A
