ID,Titre,Prix,Date de publication,Type de carburant,Transmission,Créateur,Secteur,Kilométrage,Marque,Modèle,Nombre de portes,Première main,Puissance fiscale,Équipements,Ville du vendeur,Dossier d'images,Dédouané
419591,VOLKSWAGEN  Polo,Appeler pour le prix,2025-05-08,Diesel,Automatique,AUTO HICHAM ERRAHMANI,Marrakech,199 000,VOLKSWAGEN,Polo,5,N/A,6,"Bonjour je mets en vente ma voiture volkswagen polo , modèle **** dédouaner 03-2015 , automatique. 6 cv . diesel . 2-ème main . bon état . pour plus d'informations n'hésitez pas de nous contacter . merci .",Marrakech,tnjefuwvlbcw_11,2011
416782,MERCEDES-BENZ  Classe e,Appeler pour le prix,2025-05-08,Diesel,Automatique,GARAGE LAHCEN,Casablanca,74 000,MERCEDES-BENZ,Classe,5,Oui,9,Garage lahcen vous propose une mercedes-benz e220d w maroc suivie par la maison pour plus d infos visiter notre showroom au 6 bd zerktouni casablanca ou appeler mr hicham,Casablanca,tmdc53x889t8_12,2018
462889,NISSAN  Juke,Appeler pour le prix,2025-05-08,Diesel,Manuelle,AUTO HICHAM ERRAHMANI,Marrakech,149 000,NISSAN,Juke,5,N/A,6,"Bonjour je mets en vente ma voiture nissan juke , modèle 02-2016 , manuelle . 6 cv . diesel . 2 ème main . bon état . pour plus d'informations n'hésitez pas de nous contacter . merci .",Marrakech,rxp0w59qz4bi_13,2016
437299,BMW  Autre,Appeler pour le prix,2025-05-08,Diesel,Automatique,GARAGE LAHCEN,Casablanca,169 000,BMW,Autre,5,N/A,12,Garage lahcen vous propose une bmw 640d pack m importer neuf en tres bon etat disposant de plusieurs options pour plus d infos visiter notre showroom au 6 bd zerktouni casablanca ou appeler mr hicham,Casablanca,j3kgbntm2nrb_14,2013
457589,VOLKSWAGEN  Touareg,Appeler pour le prix,2025-05-08,Diesel,Automatique,GARAGE LAHCEN,Casablanca,79 000,VOLKSWAGEN,Touareg,5,Oui,12,Garage lahcen vous propose une volkswagen touareg diesel w maroc 1ere main particulier en tres bon etat disposant de plusieurs options pour plus d infos visiter notre showroom au 6 bd zerktouni casablanca ou appeler mr hicham,Casablanca,s1bgvilld8yy_15,2021
426363,BMW  Serie 5,Appeler pour le prix,2025-05-08,Diesel,Automatique,GARAGE LAHCEN,Casablanca,129 000,BMW,Serie,5,N/A,8,Garage lahcen vous propose une magnifique bmw 520d lounge finition pour plus d’info visiter notre showroom au 6 bd zerktouni casablanca ou appeler mr hicham,Casablanca,3tu7lsszb3i7_16,2018
436606,FIAT  500,Appeler pour le prix,2025-05-08,Essence,Automatique,AUTO HICHAM ERRAHMANI,Marrakech,49 000,FIAT,500,5,N/A,7,"Bonjour , je mets en vente ma voiture fiat 500 abarth , modèle 02-2022 , 2-ème main , automatique . 7 cv . essence . bon état pour plus d'information n'hésitez pas de me contacter . merci",Marrakech,co6m4andvp5y_17,2022
439710,MERCEDES-BENZ  Classe gle,Appeler pour le prix,2025-05-08,Hybride,Automatique,GARAGE LAHCEN,Casablanca,14 000,MERCEDES-BENZ,Classe,5,Oui,8,Garage lahcen vous propose une magnifique mercedes-benz classe gle coupe hybride 350 de 4matic voiture en etat neuf et disposant de plusieures options pour plus d infos visiter notre showroom au 6 bd zerktouni casablanca ou appeler mr hicham,Casablanca,mf6w2wp083zi_18,2023
449736,PEUGEOT  3008,Appeler pour le prix,2025-05-08,Diesel,Automatique,AUTO HICHAM ERRAHMANI,Marrakech,79 000,PEUGEOT,3008,5,Oui,8,"Bonjour je mets en vente ma voiture peugeot 3008 , modèle 06-2022 , automatique .8 cv . diesel . bon état . pour plus d'informations n'hésitez pas de nous contacter . merci .",Marrakech,9qap2aemfu2h_19,2022
414687,MERCEDES-BENZ  220,Appeler pour le prix,2025-05-08,Diesel,Automatique,AUTO HICHAM ERRAHMANI,Marrakech,169 000,MERCEDES-BENZ,220,5,N/A,9,"Bonjour je mets en vente ma voiture mercedes-benz c220d , modèle **** dédouaner 07-2022 , automatique ,9 cv , 2-ème main . pour plus d'informations n'hésitez pas de nous contacter merci .",Marrakech,m5q99ae8n97v_20,2017
453888,MINI  Cooper,172 000 Dhs,2025-05-08,Essence,Manuelle,BMW PREMIUM SELECTION,Casablanca,59 000,MINI,Cooper,3,Oui,9,Possibilité de reprise.,Casablanca,ghbec7vb817i_21,2017
463124,LAND-ROVER  Discovery,345 000 Dhs,2025-05-08,Diesel,Automatique,BMW PREMIUM SELECTION,Casablanca,99 000,LAND-ROVER,Discovery,5,Oui,8,Possibilité de reprise.,Casablanca,sikgo0irxkx8_22,2021
460698,FIAT  500,135 000 Dhs,2025-05-08,Essence,Automatique,BMW PREMIUM SELECTION,Casablanca,54 000,FIAT,500,3,Oui,7,"Possibilité de reprendre une bmw ou mini, w-maroc.",Casablanca,q0a0w6o1eha5_23,2022
465827,LEXUS  Autre,450 000 Dhs,2025-05-08,Hybride,Automatique,BMW PREMIUM SELECTION,Casablanca,49 000,LEXUS,Autre,5,Oui,14,Possibilité de reprendre une bmw ou mini.,Casablanca,j98feqol8dci_24,2023
466638,BMW  Serie 6,470 000 Dhs,2025-05-08,Diesel,Automatique,BMW PREMIUM SELECTION,Casablanca,99 000,BMW,Serie,5,Oui,12,Possibilité de reprise.,Casablanca,gog61jwnrktz_25,2021
470838,ALFA-ROMEO  Stelvio,248 000 Dhs,2025-05-08,Diesel,Automatique,VOITURES PARTICULIERS CERTIFIéES,Casablanca,79 000,ALFA-ROMEO,Stelvio,5,N/A,8,"Alfa roméo stelvio 2.2 jtd 180 tct super modèle 2018 avec 76176 km en vente. la voiture a été expertisée suivant 100 points de contrôles. le rapport d’expertise détaillé est disponible sur demande, garantissant la qualité et la fiabilité du véhicule.   veuillez nous contacter pour plus d'informations ou pour voir le véhicule. voiture a été expertisée suivant 100 points de contrôles. le rapport d’expertise détaillé est disponible sur demande, garantissant la qualité et la fiabilité du véhicule.   veuillez nous contacter pour plus d'informations ou pour voir le véhicule.",Casablanca,y232jxfq952m_26,N/A
421208,CHEVROLET  Captiva,79 000 Dhs,2025-05-08,Diesel,Automatique,AUTO SIMO,Casablanca,199 000,CHEVROLET,Captiva,5,N/A,8,Voiture en excellent état jamais accidenté peinture presque d'origine 7 places 8 chv 1500 dh vignette siège cuir clim jantes aluminium rétroviseurs électriques ordinateur de bord radio cd mp3 aux 2 clés commande à distance 4 vitré électrique air bag radar de recul verrouillage électrique enfant antibrouillard accoudoirs centrales barre de toit phares directionnels.....,Casablanca,vaxmcnw04ys9_27,2008
418797,MAZDA  Cx-5 Prestige,149 000 Dhs,2025-05-08,Diesel,Automatique,AUTO SIMO,Casablanca,149 000,MAZDA,Cx-5,5,Oui,8,Voiture en excellent état jamais accidenté peinture d'origine automatique 1 er main ✋ démarrage star siège chauffant clim bi zone star stop jantes aluminium rétroviseurs électriques régulateur et limiteur de vitesse détecteur pluie allumage automatique des phares xénon ordinateur de bord radio tactile usb aux bleut gps commande au volant cuir 2 clés commande à distance 4 vitré électrique air bag radar de recul avant et arrière verrouillage électrique enfant antibrouillard accoudoirs centrales.....,Casablanca,n7i21ow08oh6_28,2016
418790,PEUGEOT  508 Prestige,93 000 Dhs,2025-05-08,Diesel,Automatique,AUTO SIMO,Casablanca,199 000,PEUGEOT,508,5,N/A,8,Voiture très bonne état rien à signaler boîte automatique siège électrique clim bi zone jantes aluminium rétroviseurs électriques rabattable régulateur et limiteur de vitesse détecteur pluie allumage automatique des phares ordinateur de bord radio cd mp3 aux usb bluetooth commande au volant cuir 2 clés commande à distance 4 vitré électrique air bag radar de recul avant et arrière verrouillage électrique enfant antibrouillard accoudoirs centrales phares directionnels.....,Casablanca,yypmb6pyhavm_29,2012
418794,MERCEDES-BENZ  Classe c Avandgarde,99 000 Dhs,2025-05-08,Diesel,Automatique,AUTO SIMO,Casablanca,299 000,MERCEDES-BENZ,Classe,5,N/A,9,Voiture en excellent état jamais accidenté ded 2010 boîte automatique siège semi cuir électrique chauffant clim bi zone jantes aluminium rétroviseurs électriques régulateur et limiteur de vitesse détecteur pluie allumage automatique des phares xénon ordinateur de bord radio cd mp3 aux usb bluetooth commande au volant cuir 2 clés commande à distance 4 vitré électrique air bag radar de recul verrouillage électrique enfant antibrouillard accoudoirs centrales phares directionnels....,Casablanca,qevnry2cyvne_30,2005
