ID,Titre,Prix,Date de publication,Année,Type de carburant,Transmission,Créateur,Type de véhicule,Secteur,Kilométrage,Marque,Modèle,Nombre de portes,Origine,Première main,Puissance fiscale,État,Équipements,Ville du vendeur,Dossier d'images
11,206 mazout wra9 sghar,46 000 DH,2025-05-08 17:43:40,2003,Diesel,Manuelle,Mobile autoShopBadge Icon,"Voitures d'occasion, à vendre","Autre secteur, Agadir",250 000 - 299 999,Peugeot,206,5,WW au Maroc,Non,7 CV,Excellent,"Airbags, CD/MP3/Bluetooth, Jantes aluminium, Verrouillage centralisé à distance, Vitres électriques",Autre secteur,2f4ps9ni566p_11,"2f4ps9ni566p_11/image_1.jpg, 2f4ps9ni566p_11/image_2.jpg, 2f4ps9ni566p_11/image_3.jpg, 2f4ps9ni566p_11/image_4.jpg, 2f4ps9ni566p_11/image_5.jpg, 2f4ps9ni566p_11/image_6.jpg, 2f4ps9ni566p_11/image_7.jpg, 2f4ps9ni566p_11/image_8.jpg, 2f4ps9ni566p_11/image_9.jpg, 2f4ps9ni566p_11/image_10.jpg"
12,JEEP RENEGADE 1.6 MJET2 6CV AUTOMATIQUE 2019,187 000 DH,2025-05-08 17:43:40,2019,Diesel,Automatique,AUTOMOBILES TINGISShopBadge Icon,"Voitures d'occasion, à vendre","Centre, Tanger",95 000 - 99 999,Jeep,Renegade,5,WW au Maroc,Non,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Verrouillage centralisé à distance, Vitres électriques",Centre,xljrulxzz8tx_12,"xljrulxzz8tx_12/image_1.jpg, xljrulxzz8tx_12/image_2.jpg, xljrulxzz8tx_12/image_3.jpg, xljrulxzz8tx_12/image_4.jpg, xljrulxzz8tx_12/image_5.jpg, xljrulxzz8tx_12/image_6.jpg, xljrulxzz8tx_12/image_7.jpg, xljrulxzz8tx_12/image_8.jpg, xljrulxzz8tx_12/image_9.jpg, xljrulxzz8tx_12/image_10.jpg, xljrulxzz8tx_12/image_11.jpg, xljrulxzz8tx_12/image_12.jpg, xljrulxzz8tx_12/image_13.jpg, xljrulxzz8tx_12/image_14.jpg, xljrulxzz8tx_12/image_15.jpg"
13,Ford kuga titanuim 1er main,195 000 DH,2025-05-08 17:42:40,2018,Diesel,Manuelle,ahmed abdoShopBadge Icon,"Voitures d'occasion, à vendre","Ain Sebaa, Casablanca",130 000 - 139 999,Ford,Kuga,N/A,WW au Maroc,Oui,8 CV,Neuf,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Ain Sebaa,53jojpb9eslm_13,"53jojpb9eslm_13/image_1.jpg, 53jojpb9eslm_13/image_2.jpg, 53jojpb9eslm_13/image_3.jpg, 53jojpb9eslm_13/image_4.jpg, 53jojpb9eslm_13/image_5.jpg, 53jojpb9eslm_13/image_6.jpg, 53jojpb9eslm_13/image_7.jpg, 53jojpb9eslm_13/image_8.jpg, 53jojpb9eslm_13/image_9.jpg, 53jojpb9eslm_13/image_10.jpg"
14,seat ateca,280 000 DH,2025-05-08 17:39:41,2020,Diesel,Automatique,Voitures particuliers certifiées,"Voitures d'occasion, à vendre","Anfa, Casablanca",70 000 - 74 999,Seat,Ateca,5,WW au Maroc,Oui,8 CV,Excellent,N/A,Anfa,chzorwsc8g41_14,"chzorwsc8g41_14/image_1.jpg, chzorwsc8g41_14/image_2.jpg, chzorwsc8g41_14/image_3.jpg, chzorwsc8g41_14/image_4.jpg, chzorwsc8g41_14/image_5.jpg, chzorwsc8g41_14/image_6.jpg, chzorwsc8g41_14/image_7.jpg, chzorwsc8g41_14/image_8.jpg, chzorwsc8g41_14/image_9.jpg, chzorwsc8g41_14/image_10.jpg, chzorwsc8g41_14/image_11.jpg, chzorwsc8g41_14/image_12.jpg, chzorwsc8g41_14/image_13.jpg, chzorwsc8g41_14/image_14.jpg, chzorwsc8g41_14/image_15.jpg, chzorwsc8g41_14/image_16.jpg, chzorwsc8g41_14/image_17.jpg, chzorwsc8g41_14/image_18.jpg"
15,Volkswagen Touareg Diesel Automatique 2016 à Rabat,Demander le prix,2025-05-08 17:42:41,2016,Diesel,Automatique,Auto lghaziShopBadge Icon,"Voitures d'occasion, à vendre","Massira, Rabat",25 000 - 29 999,Volkswagen,Touareg,5,WW au Maroc,Oui,12 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Massira,7v2jubc7zox5_15,"7v2jubc7zox5_15/image_1.jpg, 7v2jubc7zox5_15/image_2.jpg, 7v2jubc7zox5_15/image_3.jpg, 7v2jubc7zox5_15/image_4.jpg, 7v2jubc7zox5_15/image_5.jpg, 7v2jubc7zox5_15/image_6.jpg, 7v2jubc7zox5_15/image_7.jpg, 7v2jubc7zox5_15/image_8.jpg, 7v2jubc7zox5_15/image_9.jpg, 7v2jubc7zox5_15/image_10.jpg"
16,Range Rover Sport 2018,Demander le prix,2025-05-08 17:42:41,2018,Diesel,Automatique,Auto StoreShopBadge Icon,"Voitures d'occasion, à vendre","Hassan, Rabat",120 000 - 129 999,Land Rover,Range Rover Sport,5,WW au Maroc,Non,12 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Hassan,v7gdy161vk82_16,"v7gdy161vk82_16/image_1.jpg, v7gdy161vk82_16/image_2.jpg, v7gdy161vk82_16/image_3.jpg, v7gdy161vk82_16/image_4.jpg, v7gdy161vk82_16/image_5.jpg, v7gdy161vk82_16/image_6.jpg, v7gdy161vk82_16/image_7.jpg, v7gdy161vk82_16/image_8.jpg, v7gdy161vk82_16/image_9.jpg, v7gdy161vk82_16/image_10.jpg, v7gdy161vk82_16/image_11.jpg, v7gdy161vk82_16/image_12.jpg"
17,Range Rover Sport Automatique à Casablanca,Demander le prix,2025-05-08 17:42:41,2021,Diesel,Automatique,oasis carsShopBadge Icon,"Voitures d'occasion, à vendre","Oasis, Casablanca",60 000 - 64 999,Land Rover,Range Rover Sport,5,WW au Maroc,Oui,12 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Oasis,6z6khr5nllh0_17,"6z6khr5nllh0_17/image_1.jpg, 6z6khr5nllh0_17/image_2.jpg, 6z6khr5nllh0_17/image_3.jpg, 6z6khr5nllh0_17/image_4.jpg, 6z6khr5nllh0_17/image_5.jpg, 6z6khr5nllh0_17/image_6.jpg, 6z6khr5nllh0_17/image_7.jpg, 6z6khr5nllh0_17/image_8.jpg, 6z6khr5nllh0_17/image_9.jpg, 6z6khr5nllh0_17/image_10.jpg"
18,Mercedes-benz Classe E 220d,Demander le prix,2025-05-08 17:39:41,2017,Diesel,Automatique,Brookline autoShopBadge Icon,"Voitures d'occasion, à vendre","2 Mars, Casablanca",130 000 - 139 999,Mercedes-Benz,Classe E,5,WW au Maroc,Oui,8 CV,Excellent,N/A,2 Mars,jv0xyyx3xgfj_18,"jv0xyyx3xgfj_18/image_1.jpg, jv0xyyx3xgfj_18/image_2.jpg, jv0xyyx3xgfj_18/image_3.jpg, jv0xyyx3xgfj_18/image_4.jpg, jv0xyyx3xgfj_18/image_5.jpg, jv0xyyx3xgfj_18/image_6.jpg, jv0xyyx3xgfj_18/image_7.jpg, jv0xyyx3xgfj_18/image_8.jpg, jv0xyyx3xgfj_18/image_9.jpg, jv0xyyx3xgfj_18/image_10.jpg, jv0xyyx3xgfj_18/image_11.jpg"
19,Hyundai Accent 1.5 Attractive,179 000 DH,2025-05-08 17:39:41,2023,Diesel,Automatique,otoclic casablancaShopBadge Icon,"Voitures d'occasion, à vendre","Ain Sebaa, Casablanca",65 000 - 69 999,Hyundai,Accent,5,WW au Maroc,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Ordinateur de bord, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Ain Sebaa,bo88gsy4c4kh_19,"bo88gsy4c4kh_19/image_1.jpg, bo88gsy4c4kh_19/image_2.jpg, bo88gsy4c4kh_19/image_3.jpg, bo88gsy4c4kh_19/image_4.jpg, bo88gsy4c4kh_19/image_5.jpg, bo88gsy4c4kh_19/image_6.jpg, bo88gsy4c4kh_19/image_7.jpg, bo88gsy4c4kh_19/image_8.jpg"
20,Volkswagen Golf 8 Diesel Automatique 2022,330 000 DH,2025-05-08 17:38:41,2022,Diesel,Automatique,NADO ma,"Voitures d'occasion, à vendre","Californie, Casablanca",40 000 - 44 999,Volkswagen,Golf 8,5,WW au Maroc,Oui,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Californie,fmj3pf7yledm_20,"fmj3pf7yledm_20/image_1.jpg, fmj3pf7yledm_20/image_2.jpg, fmj3pf7yledm_20/image_3.jpg"
21,vente seat ibiza,Demander le prix,2025-05-08 17:41:42,2021,Essence,Manuelle,Slimani,"Voitures d'occasion, à vendre","Anfa, Casablanca",55 000 - 59 999,Seat,Ibiza,5,WW au Maroc,Oui,6 CV,Excellent,"Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, Jantes aluminium, Limiteur de vitesse, Radar de recul, Régulateur de vitesse",Anfa,yhdsloapf6za_21,"yhdsloapf6za_21/image_1.jpg, yhdsloapf6za_21/image_2.jpg, yhdsloapf6za_21/image_3.jpg, yhdsloapf6za_21/image_4.jpg, yhdsloapf6za_21/image_5.jpg, yhdsloapf6za_21/image_6.jpg, yhdsloapf6za_21/image_7.jpg"
22,Range Rover Vogue Diesel 2022,Demander le prix,2025-05-08 17:37:42,2022,Diesel,Automatique,AUTO MAHER Luxury CarsShopBadge Icon,"Voitures d'occasion, à vendre","Californie, Casablanca",70 000 - 74 999,Land Rover,Range Rover Vogue,5,WW au Maroc,Oui,12 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Californie,1oaj25fjprv7_22,"1oaj25fjprv7_22/image_1.jpg, 1oaj25fjprv7_22/image_2.jpg, 1oaj25fjprv7_22/image_3.jpg, 1oaj25fjprv7_22/image_4.jpg, 1oaj25fjprv7_22/image_5.jpg, 1oaj25fjprv7_22/image_6.jpg, 1oaj25fjprv7_22/image_7.jpg, 1oaj25fjprv7_22/image_8.jpg, 1oaj25fjprv7_22/image_9.jpg, 1oaj25fjprv7_22/image_10.jpg, 1oaj25fjprv7_22/image_11.jpg, 1oaj25fjprv7_22/image_12.jpg, 1oaj25fjprv7_22/image_13.jpg, 1oaj25fjprv7_22/image_14.jpg, 1oaj25fjprv7_22/image_15.jpg, 1oaj25fjprv7_22/image_16.jpg, 1oaj25fjprv7_22/image_17.jpg, 1oaj25fjprv7_22/image_18.jpg, 1oaj25fjprv7_22/image_19.jpg"
23,Mercedes-Benz A 200 d Automatique à Casablanca,Demander le prix,2025-05-08 17:40:42,2023,Diesel,Automatique,oasis carsShopBadge Icon,"Voitures d'occasion, à vendre","Oasis, Casablanca",35 000 - 39 999,Mercedes-Benz,Classe A,5,WW au Maroc,Oui,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Oasis,hspd2o3kly9a_23,"hspd2o3kly9a_23/image_1.jpg, hspd2o3kly9a_23/image_2.jpg, hspd2o3kly9a_23/image_3.jpg, hspd2o3kly9a_23/image_4.jpg, hspd2o3kly9a_23/image_5.jpg, hspd2o3kly9a_23/image_6.jpg, hspd2o3kly9a_23/image_7.jpg, hspd2o3kly9a_23/image_8.jpg, hspd2o3kly9a_23/image_9.jpg, hspd2o3kly9a_23/image_10.jpg"
24,renault capture a3mra,155 000 DH,2025-05-08 17:40:42,2020,Diesel,Manuelle,KARIMShopBadge Icon,"Voitures d'occasion, à vendre","2 Mars, Casablanca",80 000 - 84 999,Renault,Captur,5,WW au Maroc,Oui,6 CV,Neuf,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance",2 Mars,44howp479vin_24,"44howp479vin_24/image_1.jpg, 44howp479vin_24/image_2.jpg, 44howp479vin_24/image_3.jpg, 44howp479vin_24/image_4.jpg, 44howp479vin_24/image_5.jpg"
25,hyundai-tucson. 2017,Demander le prix,2025-05-08 17:40:42,2017,Diesel,Automatique,Imad Bou,"Voitures d'occasion, à vendre","Toute la ville, El Hajeb",160 000 - 169 999,Hyundai,Tucson,5,Dédouanée,Non,7 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Toute la ville,rtksq1l49o7p_25,"rtksq1l49o7p_25/image_1.jpg, rtksq1l49o7p_25/image_2.jpg, rtksq1l49o7p_25/image_3.jpg, rtksq1l49o7p_25/image_4.jpg, rtksq1l49o7p_25/image_5.jpg, rtksq1l49o7p_25/image_6.jpg, rtksq1l49o7p_25/image_7.jpg"
26,BMW X5 Diesel Automatique 2015 à Meknès,285 000 DH,2025-05-08 17:40:42,2015,Diesel,Automatique,Abdessalam,"Voitures d'occasion, à vendre","Hamria, Meknès",200 000 - 249 999,BMW,X5,5,WW au Maroc,Non,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Hamria,sg6tdrvob9pd_26,"sg6tdrvob9pd_26/image_1.jpg, sg6tdrvob9pd_26/image_2.jpg, sg6tdrvob9pd_26/image_3.jpg, sg6tdrvob9pd_26/image_4.jpg, sg6tdrvob9pd_26/image_5.jpg, sg6tdrvob9pd_26/image_6.jpg, sg6tdrvob9pd_26/image_7.jpg, sg6tdrvob9pd_26/image_8.jpg"
27,Renault Express,145 000 DH,2025-05-08 17:40:42,2023,Diesel,Manuelle,anwar,"Voitures d'occasion, à vendre","Guich Oudaya, Rabat",100 000 - 109 999,Renault,Express,5,WW au Maroc,Non,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, Verrouillage centralisé à distance, Vitres électriques",Guich Oudaya,f4s2wq0gd5yi_27,"f4s2wq0gd5yi_27/image_1.jpg, f4s2wq0gd5yi_27/image_2.jpg, f4s2wq0gd5yi_27/image_3.jpg, f4s2wq0gd5yi_27/image_4.jpg, f4s2wq0gd5yi_27/image_5.jpg, f4s2wq0gd5yi_27/image_6.jpg, f4s2wq0gd5yi_27/image_7.jpg, f4s2wq0gd5yi_27/image_8.jpg"
28,Seat Ibiza Automatique 2024,Demander le prix,2025-05-08 17:40:43,2024,Essence,Automatique,Sara,"Voitures d'occasion, à vendre","Ahlane, Tanger",30 000 - 34 999,Seat,Ibiza,5,WW au Maroc,Non,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Ahlane,pfk9945o0n57_28,"pfk9945o0n57_28/image_1.jpg, pfk9945o0n57_28/image_2.jpg, pfk9945o0n57_28/image_3.jpg, pfk9945o0n57_28/image_4.jpg, pfk9945o0n57_28/image_5.jpg, pfk9945o0n57_28/image_6.jpg, pfk9945o0n57_28/image_7.jpg"
29,Fiât doblo 2019 1ere main 🤚,78 000 DH,2025-05-08 17:40:43,2019,Diesel,Manuelle,Particulier ShopBadge Icon,"Voitures d'occasion, à vendre","Ain Sebaa, Casablanca",170 000 - 179 999,Fiat,Doblo,5,WW au Maroc,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Ain Sebaa,o8x71y1kcha5_29,"o8x71y1kcha5_29/image_1.jpg, o8x71y1kcha5_29/image_2.jpg, o8x71y1kcha5_29/image_3.jpg, o8x71y1kcha5_29/image_4.jpg, o8x71y1kcha5_29/image_5.jpg, o8x71y1kcha5_29/image_6.jpg, o8x71y1kcha5_29/image_7.jpg"
