ID,Titre,Prix,Date de publication,Année,Type de carburant,Transmission,Créateur,Type de véhicule,Secteur,Kilométrage,Marque,Modèle,Nombre de portes,Origine,Première main,Puissance fiscale,État,Équipements,Ville du vendeur,Dossier d'images
11,dacia logan,143 000 DH,2025-04-18 14:06:36,2024,Diesel,Manuelle,saad modakir,"Voitures d'occasion, à vendre","Toute la ville, Berrechid",40 000 - 44 999,Dacia,Logan,5,WW au Maroc,Oui,6 CV,Excellent,"ABS, CD/MP3/Bluetooth, Climatisation, Limiteur de vitesse, Ordinateur de bord, Régulateur de vitesse, Vitres électriques",Toute la ville,11_dacia_logan,"11_dacia_logan/image_1.jpg, 11_dacia_logan/image_2.jpg, 11_dacia_logan/image_3.jpg, 11_dacia_logan/image_4.jpg, 11_dacia_logan/image_5.jpg"
12,Peugeot 309 Diesel Manuelle 1993 à Khouribga,31 000 DH,2025-04-18 14:06:36,N/A,Diesel,Manuelle,Ismail,"Voitures d'occasion, à vendre","Toute la ville, Khouribga",250 000 - 299 999,Peugeot,309,5,WW au Maroc,Non,7 CV,Très bon,N/A,Toute la ville,12_Peugeot_309_Diesel_Manuelle_1993_à_Khouribga,"12_Peugeot_309_Diesel_Manuelle_1993_à_Khouribga/image_1.jpg, 12_Peugeot_309_Diesel_Manuelle_1993_à_Khouribga/image_2.jpg, 12_Peugeot_309_Diesel_Manuelle_1993_à_Khouribga/image_3.jpg, 12_Peugeot_309_Diesel_Manuelle_1993_à_Khouribga/image_4.jpg, 12_Peugeot_309_Diesel_Manuelle_1993_à_Khouribga/image_5.jpg, 12_Peugeot_309_Diesel_Manuelle_1993_à_Khouribga/image_6.jpg, 12_Peugeot_309_Diesel_Manuelle_1993_à_Khouribga/image_7.jpg"
13,Honda CR-V Diesel Automatique 2017 à Agadir,211 000 DH,2025-04-18 14:06:36,2017,Diesel,Automatique,farrah dz,"Voitures d'occasion, à vendre","Ben Serguaou, Agadir",95 000 - 99 999,Honda,CR-V,5,N/A,Non,6 CV,Excellent,"Airbags, CD/MP3/Bluetooth, Climatisation, Limiteur de vitesse, Radar de recul, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Ben Serguaou,13_Honda_CR-V_Diesel_Automatique_2017_à_Agadir,"13_Honda_CR-V_Diesel_Automatique_2017_à_Agadir/image_1.jpg, 13_Honda_CR-V_Diesel_Automatique_2017_à_Agadir/image_2.jpg"
14,ford cmax 2014 titanaum,108 000 DH,2025-04-18 14:05:36,2014,Diesel,Manuelle,jad,"Voitures d'occasion, à vendre","Toute la ville, Béni Mellal",120 000 - 129 999,Ford,C-Max,5,WW au Maroc,Non,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Toute la ville,14_ford_cmax_2014_titanaum,"14_ford_cmax_2014_titanaum/image_1.jpg, 14_ford_cmax_2014_titanaum/image_2.jpg, 14_ford_cmax_2014_titanaum/image_3.jpg, 14_ford_cmax_2014_titanaum/image_4.jpg"
15,BMW X1 DIÉSEL 2023 NEUVE,350 000 DH,2025-04-18 14:05:36,2023,Diesel,Automatique,Abdelhadi,"Voitures d'occasion, à vendre","Hay Laymouna, Casablanca",30 000 - 34 999,BMW,X1,5,WW au Maroc,Oui,8 CV,N/A,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Hay Laymouna,15_BMW_X1_DIÉSEL_2023_NEUVE,"15_BMW_X1_DIÉSEL_2023_NEUVE/image_1.jpg, 15_BMW_X1_DIÉSEL_2023_NEUVE/image_2.jpg, 15_BMW_X1_DIÉSEL_2023_NEUVE/image_3.jpg, 15_BMW_X1_DIÉSEL_2023_NEUVE/image_4.jpg, 15_BMW_X1_DIÉSEL_2023_NEUVE/image_5.jpg, 15_BMW_X1_DIÉSEL_2023_NEUVE/image_6.jpg, 15_BMW_X1_DIÉSEL_2023_NEUVE/image_7.jpg"
16,Ford Transit,178 000 DH,2025-04-18 14:05:36,2020,Diesel,Manuelle,Khalid,"Voitures d'occasion, à vendre","Ain Sebaa, Casablanca",180 000 - 189 999,Ford,Transit,N/A,N/A,N/A,9 CV,Excellent,N/A,Ain Sebaa,16_Ford_Transit,"16_Ford_Transit/image_1.jpg, 16_Ford_Transit/image_2.jpg, 16_Ford_Transit/image_3.jpg, 16_Ford_Transit/image_4.jpg, 16_Ford_Transit/image_5.jpg, 16_Ford_Transit/image_6.jpg, 16_Ford_Transit/image_7.jpg"
17,vente de voiture,120 000 DH,2025-04-18 14:05:36,2020,Essence,Manuelle,carmini maria,"Voitures d'occasion, à vendre","Zone Industrielle Moulay Rachid, Casablanca",Plus de 500 000,Dacia,Duster,N/A,Dédouanée,Oui,5 CV,Excellent,"Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, Jantes aluminium, Limiteur de vitesse, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Zone Industrielle Moulay Rachid,17_vente_de_voiture,17_vente_de_voiture/image_1.jpg
18,Mercedes-Benz 220 Diesel Automatique 2008,140 000 DH,2025-04-18 14:05:37,2008,Diesel,Automatique,Auto bouskoura,"Voitures d'occasion, à vendre","Bouskoura centre, Bouskoura",250 000 - 299 999,Mercedes-Benz,220,5,Dédouanée,Non,9 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Bouskoura centre,18_Mercedes-Benz_220_Diesel_Automatique_2008,"18_Mercedes-Benz_220_Diesel_Automatique_2008/image_1.jpg, 18_Mercedes-Benz_220_Diesel_Automatique_2008/image_2.jpg, 18_Mercedes-Benz_220_Diesel_Automatique_2008/image_3.jpg, 18_Mercedes-Benz_220_Diesel_Automatique_2008/image_4.jpg, 18_Mercedes-Benz_220_Diesel_Automatique_2008/image_5.jpg, 18_Mercedes-Benz_220_Diesel_Automatique_2008/image_6.jpg"
19,بيجو برتنير كومرس 2017 لمليح,85 000 DH,2025-04-18 14:04:37,2017,Diesel,Manuelle,driss,"Voitures d'occasion, à vendre","Hay Oued Dahab, Salé",10 000 - 14 999,Peugeot,Partner,3,WW au Maroc,Non,7 CV,Excellent,"CD/MP3/Bluetooth, Climatisation, Verrouillage centralisé à distance, Vitres électriques",Hay Oued Dahab,19_بيجو_برتنير_كومرس_2017_لمليح,"19_بيجو_برتنير_كومرس_2017_لمليح/image_1.jpg, 19_بيجو_برتنير_كومرس_2017_لمليح/image_2.jpg, 19_بيجو_برتنير_كومرس_2017_لمليح/image_3.jpg, 19_بيجو_برتنير_كومرس_2017_لمليح/image_4.jpg, 19_بيجو_برتنير_كومرس_2017_لمليح/image_5.jpg, 19_بيجو_برتنير_كومرس_2017_لمليح/image_6.jpg"
20,Jaguar XF toute option,Prix non spécifié,2025-04-18 14:04:37,2018,Diesel,Automatique,Mohamed,"Voitures d'occasion, à vendre","Ville verte, Bouskoura",130 000 - 139 999,Jaguar,XF,5,WW au Maroc,N/A,8 CV,Excellent,N/A,Ville verte,20_Jaguar_XF_toute_option,"20_Jaguar_XF_toute_option/image_1.jpg, 20_Jaguar_XF_toute_option/image_2.jpg, 20_Jaguar_XF_toute_option/image_3.jpg, 20_Jaguar_XF_toute_option/image_4.jpg, 20_Jaguar_XF_toute_option/image_5.jpg"
21,clio à vendre,11 300 DH,2025-04-18 14:04:37,2019,Diesel,Manuelle,Yasmin,"Voitures d'occasion, à vendre","2 Mars, Casablanca",160 000 - 169 999,Renault,Clio,5,WW au Maroc,Non,6 CV,Très bon,N/A,2 Mars,21_clio_à_vendre,"21_clio_à_vendre/image_1.jpg, 21_clio_à_vendre/image_2.jpg, 21_clio_à_vendre/image_3.jpg"
22,dacia logan 2006,65 000 DH,2025-04-18 14:04:37,2006,Diesel,Manuelle,Abdelwahid El kertat,"Voitures d'occasion, à vendre","Bir Chifa, Tanger",5 000 - 9 999,Dacia,Logan,N/A,N/A,N/A,6 CV,N/A,N/A,Bir Chifa,22_dacia_logan_2006,22_dacia_logan_2006/image_1.jpg
23,Audi Q2 2020 10 000 km,Prix non spécifié,2025-04-18 14:02:37,2020,Diesel,Automatique,Turbo villageShopBadge Icon,"Voitures d'occasion, à vendre","Val Fleuri, Casablanca",10 000 - 14 999,Audi,Q2,5,WW au Maroc,Oui,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Val Fleuri,23_Audi_Q2_2020_10_000_km,"23_Audi_Q2_2020_10_000_km/image_1.jpg, 23_Audi_Q2_2020_10_000_km/image_2.jpg, 23_Audi_Q2_2020_10_000_km/image_3.jpg, 23_Audi_Q2_2020_10_000_km/image_4.jpg, 23_Audi_Q2_2020_10_000_km/image_5.jpg, 23_Audi_Q2_2020_10_000_km/image_6.jpg, 23_Audi_Q2_2020_10_000_km/image_7.jpg, 23_Audi_Q2_2020_10_000_km/image_8.jpg"
24,Land Rover Range Rover Diesel Automatique 2017,260 000 DH,2025-04-18 14:04:37,2017,Diesel,Automatique,Aya,"Voitures d'occasion, à vendre","Centre, Kénitra",350 000 - 399 999,Land Rover,Range Rover,5,WW au Maroc,Non,8 CV,Excellent,"Airbags, Climatisation, Sièges cuir",Centre,24_Land_Rover_Range_Rover_Diesel_Automatique_2017,"24_Land_Rover_Range_Rover_Diesel_Automatique_2017/image_1.jpg, 24_Land_Rover_Range_Rover_Diesel_Automatique_2017/image_2.jpg, 24_Land_Rover_Range_Rover_Diesel_Automatique_2017/image_3.jpg, 24_Land_Rover_Range_Rover_Diesel_Automatique_2017/image_4.jpg, 24_Land_Rover_Range_Rover_Diesel_Automatique_2017/image_5.jpg, 24_Land_Rover_Range_Rover_Diesel_Automatique_2017/image_6.jpg"
25,Peugeot esnes 6ch esnes,48 000 DH,2025-04-18 14:04:37,2010,Essence,Manuelle,ahmed,"Voitures d'occasion, à vendre","Toute la ville, Salé",190 000 - 199 999,Peugeot,206,N/A,WW au Maroc,N/A,6 CV,Bon,"Airbags, CD/MP3/Bluetooth, Verrouillage centralisé à distance, Vitres électriques",Toute la ville,25_Peugeot_esnes_6ch_esnes,"25_Peugeot_esnes_6ch_esnes/image_1.jpg, 25_Peugeot_esnes_6ch_esnes/image_2.jpg, 25_Peugeot_esnes_6ch_esnes/image_3.jpg, 25_Peugeot_esnes_6ch_esnes/image_4.jpg, 25_Peugeot_esnes_6ch_esnes/image_5.jpg, 25_Peugeot_esnes_6ch_esnes/image_6.jpg, 25_Peugeot_esnes_6ch_esnes/image_7.jpg, 25_Peugeot_esnes_6ch_esnes/image_8.jpg"
26,Corolla Millenium 5chevaux moteur 1.4,93 000 DH,2025-04-18 14:03:38,2008,Diesel,Manuelle,Abdelhak,"Voitures d'occasion, à vendre","Ouled Oujih, Kénitra",200 000 - 249 999,Toyota,Corolla,5,WW au Maroc,Non,5 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Verrouillage centralisé à distance, Vitres électriques",Ouled Oujih,26_Corolla_Millenium_5chevaux_moteur_14,"26_Corolla_Millenium_5chevaux_moteur_14/image_1.jpg, 26_Corolla_Millenium_5chevaux_moteur_14/image_2.jpg, 26_Corolla_Millenium_5chevaux_moteur_14/image_3.jpg, 26_Corolla_Millenium_5chevaux_moteur_14/image_4.jpg, 26_Corolla_Millenium_5chevaux_moteur_14/image_5.jpg, 26_Corolla_Millenium_5chevaux_moteur_14/image_6.jpg, 26_Corolla_Millenium_5chevaux_moteur_14/image_7.jpg, 26_Corolla_Millenium_5chevaux_moteur_14/image_8.jpg"
