ID,Titre,Prix,Date de publication,Année,Type de carburant,Transmission,Créateur,Type de véhicule,Secteur,Kilométrage,Marque,Modèle,Nombre de portes,Origine,Première main,Puissance fiscale,État,Équipements,Ville du vendeur,Dossier d'images
11,Fiat 500 Essence Automatique 2021 à Marrakech,Demander le prix,2025-05-01 22:55:17,2021,Essence,Automatique,NMR GENERALShopBadge Icon,"Voitures d'occasion, à vendre","Centre Ville, Marrakech",85 000 - 89 999,Fiat,500,3,WW au Maroc,N/A,7 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Centre Ville,11_Fiat_500_Essence_Automatique_2021_à_Marrakech,"11_Fiat_500_Essence_Automatique_2021_à_Marrakech/image_1.jpg, 11_Fiat_500_Essence_Automatique_2021_à_Marrakech/image_2.jpg, 11_Fiat_500_Essence_Automatique_2021_à_Marrakech/image_3.jpg, 11_Fiat_500_Essence_Automatique_2021_à_Marrakech/image_4.jpg, 11_Fiat_500_Essence_Automatique_2021_à_Marrakech/image_5.jpg, 11_Fiat_500_Essence_Automatique_2021_à_Marrakech/image_6.jpg, 11_Fiat_500_Essence_Automatique_2021_à_Marrakech/image_7.jpg, 11_Fiat_500_Essence_Automatique_2021_à_Marrakech/image_8.jpg, 11_Fiat_500_Essence_Automatique_2021_à_Marrakech/image_9.jpg, 11_Fiat_500_Essence_Automatique_2021_à_Marrakech/image_10.jpg"
12,Volkswagen Caravelle Diesel Automatique 2005,155 000 DH,2025-05-01 22:55:17,2005,Diesel,Automatique,AJ TEAM NEGOCE AUTO - MOTOShopBadge Icon,"Voitures d'occasion, à vendre","Autre secteur, Oujda",200 000 - 249 999,Volkswagen,Caravelle,5,Dédouanée,Non,10 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Radar de recul, Régulateur de vitesse, Sièges cuir, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Autre secteur,12_Volkswagen_Caravelle_Diesel_Automatique_2005,"12_Volkswagen_Caravelle_Diesel_Automatique_2005/image_1.jpg, 12_Volkswagen_Caravelle_Diesel_Automatique_2005/image_2.jpg, 12_Volkswagen_Caravelle_Diesel_Automatique_2005/image_3.jpg, 12_Volkswagen_Caravelle_Diesel_Automatique_2005/image_4.jpg, 12_Volkswagen_Caravelle_Diesel_Automatique_2005/image_5.jpg, 12_Volkswagen_Caravelle_Diesel_Automatique_2005/image_6.jpg, 12_Volkswagen_Caravelle_Diesel_Automatique_2005/image_7.jpg"
13,tucson neuve,Demander le prix,2025-05-01 22:55:17,2019,Diesel,Automatique,Hollywood autoShopBadge Icon,"Voitures d'occasion, à vendre","Agdal, Fès",90 000 - 94 999,Hyundai,Tucson,5,WW au Maroc,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Agdal,13_tucson_neuve,"13_tucson_neuve/image_1.jpg, 13_tucson_neuve/image_2.jpg, 13_tucson_neuve/image_3.jpg, 13_tucson_neuve/image_4.jpg, 13_tucson_neuve/image_5.jpg, 13_tucson_neuve/image_6.jpg, 13_tucson_neuve/image_7.jpg, 13_tucson_neuve/image_8.jpg, 13_tucson_neuve/image_9.jpg"
14,Peugeot 2008 allure bva,243 000 DH,2025-05-01 22:55:17,2022,Diesel,Automatique,Occaz-ProShopBadge Icon,"Voitures d'occasion, à vendre","Centre Ville, Casablanca",65 000 - 69 999,Peugeot,2008,5,WW au Maroc,Oui,6 CV,Excellent,N/A,Centre Ville,14_Peugeot_2008_allure_bva,"14_Peugeot_2008_allure_bva/image_1.jpg, 14_Peugeot_2008_allure_bva/image_2.jpg, 14_Peugeot_2008_allure_bva/image_3.jpg, 14_Peugeot_2008_allure_bva/image_4.jpg, 14_Peugeot_2008_allure_bva/image_5.jpg, 14_Peugeot_2008_allure_bva/image_6.jpg, 14_Peugeot_2008_allure_bva/image_7.jpg, 14_Peugeot_2008_allure_bva/image_8.jpg"
15,une superb Nissan quach,Demander le prix,2025-05-01 22:55:17,2018,Diesel,Manuelle,Hollywood autoShopBadge Icon,"Voitures d'occasion, à vendre","Agdal, Fès",80 000 - 84 999,Nissan,Qashqai,5,WW au Maroc,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Agdal,15_une_superb_Nissan_quach,"15_une_superb_Nissan_quach/image_1.jpg, 15_une_superb_Nissan_quach/image_2.jpg"
16,Mercedes-Benz Classe GLC Diesel Automatique 2019,Demander le prix,2025-05-01 22:54:17,2019,Diesel,Automatique,ParticulierShopBadge Icon,"Voitures d'occasion, à vendre","2 Mars, Casablanca",100 000 - 109 999,Mercedes-Benz,Classe GLC,5,Importée neuve,Non,9 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",2 Mars,16_Mercedes-Benz_Classe_GLC_Diesel_Automatique_2019,"16_Mercedes-Benz_Classe_GLC_Diesel_Automatique_2019/image_1.jpg, 16_Mercedes-Benz_Classe_GLC_Diesel_Automatique_2019/image_2.jpg, 16_Mercedes-Benz_Classe_GLC_Diesel_Automatique_2019/image_3.jpg, 16_Mercedes-Benz_Classe_GLC_Diesel_Automatique_2019/image_4.jpg, 16_Mercedes-Benz_Classe_GLC_Diesel_Automatique_2019/image_5.jpg, 16_Mercedes-Benz_Classe_GLC_Diesel_Automatique_2019/image_6.jpg, 16_Mercedes-Benz_Classe_GLC_Diesel_Automatique_2019/image_7.jpg"
17,Dacia Logan Essence Manuelle 2006 à Rabat,51 000 DH,2025-05-01 22:53:17,2006,Essence,Manuelle,Qablal autoShopBadge Icon,"Voitures d'occasion, à vendre","Massira, Rabat",200 000 - 249 999,Dacia,Logan,5,WW au Maroc,N/A,8 CV,Bon,N/A,Massira,17_Dacia_Logan_Essence_Manuelle_2006_à_Rabat,"17_Dacia_Logan_Essence_Manuelle_2006_à_Rabat/image_1.jpg, 17_Dacia_Logan_Essence_Manuelle_2006_à_Rabat/image_2.jpg, 17_Dacia_Logan_Essence_Manuelle_2006_à_Rabat/image_3.jpg, 17_Dacia_Logan_Essence_Manuelle_2006_à_Rabat/image_4.jpg, 17_Dacia_Logan_Essence_Manuelle_2006_à_Rabat/image_5.jpg, 17_Dacia_Logan_Essence_Manuelle_2006_à_Rabat/image_6.jpg, 17_Dacia_Logan_Essence_Manuelle_2006_à_Rabat/image_7.jpg"
18,GMC Yukon SLT V8 Essence,1 560 000 DH,2025-05-01 22:50:18,2024,Essence,Automatique,Mint Luxe AutoShopBadge Icon,"Voitures d'occasion, à vendre","Route de Casablanca, Marrakech",10 000 - 14 999,GMC,Yukon,3,Importée neuve,Oui,23 CV,Neuf,N/A,Route de Casablanca,18_GMC_Yukon_SLT_V8_Essence,"18_GMC_Yukon_SLT_V8_Essence/image_1.jpg, 18_GMC_Yukon_SLT_V8_Essence/image_2.jpg, 18_GMC_Yukon_SLT_V8_Essence/image_3.jpg, 18_GMC_Yukon_SLT_V8_Essence/image_4.jpg, 18_GMC_Yukon_SLT_V8_Essence/image_5.jpg, 18_GMC_Yukon_SLT_V8_Essence/image_6.jpg, 18_GMC_Yukon_SLT_V8_Essence/image_7.jpg, 18_GMC_Yukon_SLT_V8_Essence/image_8.jpg, 18_GMC_Yukon_SLT_V8_Essence/image_9.jpg, 18_GMC_Yukon_SLT_V8_Essence/image_10.jpg, 18_GMC_Yukon_SLT_V8_Essence/image_11.jpg"
19,Mercedes-Benz AMG GT63,Demander le prix,2025-05-01 22:52:18,2019,Essence,Automatique,AUTO REDAShopBadge Icon,"Voitures d'occasion, à vendre","Maarif, Casablanca",65 000 - 69 999,Mercedes-Benz,AMG GT,N/A,N/A,N/A,23 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Maarif,19_Mercedes-Benz_AMG_GT63,"19_Mercedes-Benz_AMG_GT63/image_1.jpg, 19_Mercedes-Benz_AMG_GT63/image_2.jpg, 19_Mercedes-Benz_AMG_GT63/image_3.jpg, 19_Mercedes-Benz_AMG_GT63/image_4.jpg, 19_Mercedes-Benz_AMG_GT63/image_5.jpg, 19_Mercedes-Benz_AMG_GT63/image_6.jpg, 19_Mercedes-Benz_AMG_GT63/image_7.jpg, 19_Mercedes-Benz_AMG_GT63/image_8.jpg, 19_Mercedes-Benz_AMG_GT63/image_9.jpg, 19_Mercedes-Benz_AMG_GT63/image_10.jpg, 19_Mercedes-Benz_AMG_GT63/image_11.jpg, 19_Mercedes-Benz_AMG_GT63/image_12.jpg, 19_Mercedes-Benz_AMG_GT63/image_13.jpg"
20,Renault Megane Diesel Automatique 2022 à El Jadida,Demander le prix,2025-05-01 22:51:18,2022,Diesel,Automatique,Garage Rizkallah AutoShopBadge Icon,"Voitures d'occasion, à vendre","Najd, El Jadida",30 000 - 34 999,Renault,Megane,N/A,N/A,N/A,6 CV,Neuf,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Najd,20_Renault_Megane_Diesel_Automatique_2022_à_El_Jadida,"20_Renault_Megane_Diesel_Automatique_2022_à_El_Jadida/image_1.jpg, 20_Renault_Megane_Diesel_Automatique_2022_à_El_Jadida/image_2.jpg, 20_Renault_Megane_Diesel_Automatique_2022_à_El_Jadida/image_3.jpg, 20_Renault_Megane_Diesel_Automatique_2022_à_El_Jadida/image_4.jpg, 20_Renault_Megane_Diesel_Automatique_2022_à_El_Jadida/image_5.jpg, 20_Renault_Megane_Diesel_Automatique_2022_à_El_Jadida/image_6.jpg"
21,bmw x5 Sdrive 25d full options,300 000 DH,2025-05-01 22:51:18,2018,Diesel,Automatique,saad,"Voitures d'occasion, à vendre","Autre secteur, El Jadida",190 000 - 199 999,BMW,X5,N/A,WW au Maroc,Oui,8 CV,Correct,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Autre secteur,21_bmw_x5_Sdrive_25d_full_options,"21_bmw_x5_Sdrive_25d_full_options/image_1.jpg, 21_bmw_x5_Sdrive_25d_full_options/image_2.jpg, 21_bmw_x5_Sdrive_25d_full_options/image_3.jpg, 21_bmw_x5_Sdrive_25d_full_options/image_4.jpg, 21_bmw_x5_Sdrive_25d_full_options/image_5.jpg"
22,Hyundai Veracruz Diesel Automatique 2008 à Rabat,80 000 DH,2025-05-01 22:51:18,2008,Diesel,Automatique,Qablal autoShopBadge Icon,"Voitures d'occasion, à vendre","Massira, Rabat",450 000 - 499 999,Hyundai,Veracruz,5,N/A,Non,12 CV,Bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Massira,22_Hyundai_Veracruz_Diesel_Automatique_2008_à_Rabat,"22_Hyundai_Veracruz_Diesel_Automatique_2008_à_Rabat/image_1.jpg, 22_Hyundai_Veracruz_Diesel_Automatique_2008_à_Rabat/image_2.jpg, 22_Hyundai_Veracruz_Diesel_Automatique_2008_à_Rabat/image_3.jpg, 22_Hyundai_Veracruz_Diesel_Automatique_2008_à_Rabat/image_4.jpg, 22_Hyundai_Veracruz_Diesel_Automatique_2008_à_Rabat/image_5.jpg, 22_Hyundai_Veracruz_Diesel_Automatique_2008_à_Rabat/image_6.jpg, 22_Hyundai_Veracruz_Diesel_Automatique_2008_à_Rabat/image_7.jpg, 22_Hyundai_Veracruz_Diesel_Automatique_2008_à_Rabat/image_8.jpg, 22_Hyundai_Veracruz_Diesel_Automatique_2008_à_Rabat/image_9.jpg, 22_Hyundai_Veracruz_Diesel_Automatique_2008_à_Rabat/image_10.jpg"
23,Renault Megane Sedan Diesel Automatique 2021,211 000 DH,2025-05-01 22:49:18,2021,Diesel,Automatique,Global occaz agadirShopBadge Icon,"Voitures d'occasion, à vendre","Centre Ville, Agadir",130 000 - 139 999,Renault,Megane,5,WW au Maroc,Oui,6 CV,Excellent,N/A,Centre Ville,23_Renault_Megane_Sedan_Diesel_Automatique_2021,"23_Renault_Megane_Sedan_Diesel_Automatique_2021/image_1.jpg, 23_Renault_Megane_Sedan_Diesel_Automatique_2021/image_2.jpg, 23_Renault_Megane_Sedan_Diesel_Automatique_2021/image_3.jpg, 23_Renault_Megane_Sedan_Diesel_Automatique_2021/image_4.jpg, 23_Renault_Megane_Sedan_Diesel_Automatique_2021/image_5.jpg, 23_Renault_Megane_Sedan_Diesel_Automatique_2021/image_6.jpg, 23_Renault_Megane_Sedan_Diesel_Automatique_2021/image_7.jpg, 23_Renault_Megane_Sedan_Diesel_Automatique_2021/image_8.jpg"
24,hyandai accent tres bonne etat,Demander le prix,2025-05-01 22:50:19,2022,Diesel,Automatique,Hollywood autoShopBadge Icon,"Voitures d'occasion, à vendre","Agdal, Fès",95 000 - 99 999,Hyundai,Accent,5,WW au Maroc,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Agdal,24_hyandai_accent_tres_bonne_etat,"24_hyandai_accent_tres_bonne_etat/image_1.jpg, 24_hyandai_accent_tres_bonne_etat/image_2.jpg, 24_hyandai_accent_tres_bonne_etat/image_3.jpg, 24_hyandai_accent_tres_bonne_etat/image_4.jpg, 24_hyandai_accent_tres_bonne_etat/image_5.jpg, 24_hyandai_accent_tres_bonne_etat/image_6.jpg, 24_hyandai_accent_tres_bonne_etat/image_7.jpg"
25,excellente etat fiesta,Demander le prix,2025-05-01 22:50:19,2017,Diesel,Manuelle,Hollywood autoShopBadge Icon,"Voitures d'occasion, à vendre","Agdal, Fès",130 000 - 139 999,Ford,Fiesta,5,WW au Maroc,Non,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, ESP, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Agdal,25_excellente_etat_fiesta,"25_excellente_etat_fiesta/image_1.jpg, 25_excellente_etat_fiesta/image_2.jpg, 25_excellente_etat_fiesta/image_3.jpg, 25_excellente_etat_fiesta/image_4.jpg, 25_excellente_etat_fiesta/image_5.jpg"
26,Mercedes-Benz Classe C 2020 avantages plus,330 000 DH,2025-05-01 22:49:19,2020,Diesel,Automatique,IDRISSI ShopBadge Icon,"Voitures d'occasion, à vendre","Belvédère, Casablanca",100 000 - 109 999,Mercedes-Benz,Classe C,5,WW au Maroc,Oui,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Belvédère,26_Mercedes-Benz_Classe_C_2020_avantages_plus,"26_Mercedes-Benz_Classe_C_2020_avantages_plus/image_1.jpg, 26_Mercedes-Benz_Classe_C_2020_avantages_plus/image_2.jpg, 26_Mercedes-Benz_Classe_C_2020_avantages_plus/image_3.jpg, 26_Mercedes-Benz_Classe_C_2020_avantages_plus/image_4.jpg, 26_Mercedes-Benz_Classe_C_2020_avantages_plus/image_5.jpg, 26_Mercedes-Benz_Classe_C_2020_avantages_plus/image_6.jpg, 26_Mercedes-Benz_Classe_C_2020_avantages_plus/image_7.jpg, 26_Mercedes-Benz_Classe_C_2020_avantages_plus/image_8.jpg"
27,Land Rover Defender Diesel Manuelle 2001 à Rabat,175 000 DH,2025-05-01 22:49:19,2001,Diesel,Manuelle,Qablal autoShopBadge Icon,"Voitures d'occasion, à vendre","Massira, Rabat",300 000 - 349 999,Land Rover,Defender,3,N/A,N/A,9 CV,Très bon,"ABS, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Verrouillage centralisé à distance",Massira,27_Land_Rover_Defender_Diesel_Manuelle_2001_à_Rabat,"27_Land_Rover_Defender_Diesel_Manuelle_2001_à_Rabat/image_1.jpg, 27_Land_Rover_Defender_Diesel_Manuelle_2001_à_Rabat/image_2.jpg, 27_Land_Rover_Defender_Diesel_Manuelle_2001_à_Rabat/image_3.jpg, 27_Land_Rover_Defender_Diesel_Manuelle_2001_à_Rabat/image_4.jpg"
