ID,Titre,Prix,Date de publication,Année,Type de carburant,Transmission,Créateur,Type de véhicule,Secteur,Kilométrage,Marque,Modèle,Nombre de portes,Origine,Première main,Puissance fiscale,État,Équipements,Ville du vendeur,Dossier d'images
11,Hyundai i30 Diesel Automatique 2021 à Fès,Prix non spécifié,2025-04-29 16:21:27,2021,Diesel,Automatique,Société Al BarakaShopBadge Icon,"Voitures d'occasion, à vendre","Agdal, Fès",130 000 - 139 999,Hyundai,i30,5,WW au Maroc,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Agdal,11_Hyundai_i30_Diesel_Automatique_2021_à_Fès,"11_Hyundai_i30_Diesel_Automatique_2021_à_Fès/image_1.jpg, 11_Hyundai_i30_Diesel_Automatique_2021_à_Fès/image_2.jpg, 11_Hyundai_i30_Diesel_Automatique_2021_à_Fès/image_3.jpg, 11_Hyundai_i30_Diesel_Automatique_2021_à_Fès/image_4.jpg, 11_Hyundai_i30_Diesel_Automatique_2021_à_Fès/image_5.jpg, 11_Hyundai_i30_Diesel_Automatique_2021_à_Fès/image_6.jpg"
12,Lexus ES 300H Hybride Automatique 2022 Casablanca,390 000 DH,2025-04-29 16:22:27,2022,Hybride,Automatique,OB AUTOShopBadge Icon,"Voitures d'occasion, à vendre","Belvédère, Casablanca",40 000 - 44 999,Lexus,ES,5,WW au Maroc,Oui,14 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Belvédère,12_Lexus_ES_300H_Hybride_Automatique_2022_Casablanca,"12_Lexus_ES_300H_Hybride_Automatique_2022_Casablanca/image_1.jpg, 12_Lexus_ES_300H_Hybride_Automatique_2022_Casablanca/image_2.jpg, 12_Lexus_ES_300H_Hybride_Automatique_2022_Casablanca/image_3.jpg, 12_Lexus_ES_300H_Hybride_Automatique_2022_Casablanca/image_4.jpg, 12_Lexus_ES_300H_Hybride_Automatique_2022_Casablanca/image_5.jpg, 12_Lexus_ES_300H_Hybride_Automatique_2022_Casablanca/image_6.jpg, 12_Lexus_ES_300H_Hybride_Automatique_2022_Casablanca/image_7.jpg, 12_Lexus_ES_300H_Hybride_Automatique_2022_Casablanca/image_8.jpg, 12_Lexus_ES_300H_Hybride_Automatique_2022_Casablanca/image_9.jpg, 12_Lexus_ES_300H_Hybride_Automatique_2022_Casablanca/image_10.jpg"
13,Fiat 500 Abarth Essence Auto 2021 à Casablanca,Prix non spécifié,2025-04-29 16:18:27,2021,Essence,Automatique,Shaheen AutoShopBadge Icon,"Voitures d'occasion, à vendre","Oulfa, Casablanca",50 000 - 54 999,Fiat,500,3,WW au Maroc,Oui,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Oulfa,13_Fiat_500_Abarth_Essence_Auto_2021_à_Casablanca,"13_Fiat_500_Abarth_Essence_Auto_2021_à_Casablanca/image_1.jpg, 13_Fiat_500_Abarth_Essence_Auto_2021_à_Casablanca/image_2.jpg, 13_Fiat_500_Abarth_Essence_Auto_2021_à_Casablanca/image_3.jpg, 13_Fiat_500_Abarth_Essence_Auto_2021_à_Casablanca/image_4.jpg, 13_Fiat_500_Abarth_Essence_Auto_2021_à_Casablanca/image_5.jpg, 13_Fiat_500_Abarth_Essence_Auto_2021_à_Casablanca/image_6.jpg, 13_Fiat_500_Abarth_Essence_Auto_2021_à_Casablanca/image_7.jpg, 13_Fiat_500_Abarth_Essence_Auto_2021_à_Casablanca/image_8.jpg, 13_Fiat_500_Abarth_Essence_Auto_2021_à_Casablanca/image_9.jpg"
14,Jeep Cherokee Diesel Automatique 2015 à Khemisset,150 000 DH,2025-04-29 16:21:27,2015,Diesel,Automatique,Anass Boukhssimi,"Voitures d'occasion, à vendre","Toute la ville, Khemisset",250 000 - 299 999,Jeep,Cherokee,5,WW au Maroc,Non,8 CV,Bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Toute la ville,14_Jeep_Cherokee_Diesel_Automatique_2015_à_Khemisset,"14_Jeep_Cherokee_Diesel_Automatique_2015_à_Khemisset/image_1.jpg, 14_Jeep_Cherokee_Diesel_Automatique_2015_à_Khemisset/image_2.jpg, 14_Jeep_Cherokee_Diesel_Automatique_2015_à_Khemisset/image_3.jpg, 14_Jeep_Cherokee_Diesel_Automatique_2015_à_Khemisset/image_4.jpg, 14_Jeep_Cherokee_Diesel_Automatique_2015_à_Khemisset/image_5.jpg, 14_Jeep_Cherokee_Diesel_Automatique_2015_à_Khemisset/image_6.jpg, 14_Jeep_Cherokee_Diesel_Automatique_2015_à_Khemisset/image_7.jpg"
15,Audi Q8 Sline Exclusive 2024 13000 km,Prix non spécifié,2025-04-29 16:20:27,2024,Diesel,Automatique,PDAShopBadge Icon,"Voitures d'occasion, à vendre","Riviera, Casablanca",10 000 - 14 999,Audi,Q8,5,Importée neuve,Oui,12 CV,Neuf,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Riviera,15_Audi_Q8_Sline_Exclusive_2024_13000_km,"15_Audi_Q8_Sline_Exclusive_2024_13000_km/image_1.jpg, 15_Audi_Q8_Sline_Exclusive_2024_13000_km/image_2.jpg, 15_Audi_Q8_Sline_Exclusive_2024_13000_km/image_3.jpg, 15_Audi_Q8_Sline_Exclusive_2024_13000_km/image_4.jpg, 15_Audi_Q8_Sline_Exclusive_2024_13000_km/image_5.jpg, 15_Audi_Q8_Sline_Exclusive_2024_13000_km/image_6.jpg, 15_Audi_Q8_Sline_Exclusive_2024_13000_km/image_7.jpg, 15_Audi_Q8_Sline_Exclusive_2024_13000_km/image_8.jpg, 15_Audi_Q8_Sline_Exclusive_2024_13000_km/image_9.jpg, 15_Audi_Q8_Sline_Exclusive_2024_13000_km/image_10.jpg, 15_Audi_Q8_Sline_Exclusive_2024_13000_km/image_11.jpg, 15_Audi_Q8_Sline_Exclusive_2024_13000_km/image_12.jpg, 15_Audi_Q8_Sline_Exclusive_2024_13000_km/image_13.jpg, 15_Audi_Q8_Sline_Exclusive_2024_13000_km/image_14.jpg, 15_Audi_Q8_Sline_Exclusive_2024_13000_km/image_15.jpg"
16,dokker van,Prix non spécifié,2025-04-29 16:20:28,2020,Diesel,Manuelle,abo yahya,"Voitures d'occasion, à vendre","Autre secteur, Rabat",85 000 - 89 999,Dacia,Dokker,5,WW au Maroc,N/A,6 CV,Très bon,"Airbags, CD/MP3/Bluetooth, Climatisation, Ordinateur de bord, Verrouillage centralisé à distance, Vitres électriques",Autre secteur,16_dokker_van,"16_dokker_van/image_1.jpg, 16_dokker_van/image_2.jpg, 16_dokker_van/image_3.jpg, 16_dokker_van/image_4.jpg, 16_dokker_van/image_5.jpg, 16_dokker_van/image_6.jpg, 16_dokker_van/image_7.jpg, 16_dokker_van/image_8.jpg"
17,ford kuga,299 000 DH,2025-04-29 16:17:28,2021,Diesel,Automatique,Voitures particuliers certifiées,"Voitures d'occasion, à vendre","Hay Mohammadi, Casablanca",95 000 - 99 999,Ford,Kuga,5,WW au Maroc,Oui,8 CV,Très bon,N/A,Hay Mohammadi,17_ford_kuga,"17_ford_kuga/image_1.jpg, 17_ford_kuga/image_2.jpg, 17_ford_kuga/image_3.jpg, 17_ford_kuga/image_4.jpg, 17_ford_kuga/image_5.jpg, 17_ford_kuga/image_6.jpg, 17_ford_kuga/image_7.jpg, 17_ford_kuga/image_8.jpg, 17_ford_kuga/image_9.jpg, 17_ford_kuga/image_10.jpg, 17_ford_kuga/image_11.jpg, 17_ford_kuga/image_12.jpg, 17_ford_kuga/image_13.jpg, 17_ford_kuga/image_14.jpg, 17_ford_kuga/image_15.jpg, 17_ford_kuga/image_16.jpg, 17_ford_kuga/image_17.jpg"
18,opel corsa,110 000 DH,2025-04-29 16:19:28,2016,Diesel,Manuelle,Zouhir,"Voitures d'occasion, à vendre","Centre Ville, Casablanca",120 000 - 129 999,Opel,Corsa,5,WW au Maroc,Non,5 CV,Bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, Jantes aluminium, Limiteur de vitesse, Radar de recul, Régulateur de vitesse, Sièges cuir, Verrouillage centralisé à distance, Vitres électriques",Centre Ville,18_opel_corsa,"18_opel_corsa/image_1.jpg, 18_opel_corsa/image_2.jpg, 18_opel_corsa/image_3.jpg, 18_opel_corsa/image_4.jpg, 18_opel_corsa/image_5.jpg, 18_opel_corsa/image_6.jpg, 18_opel_corsa/image_7.jpg, 18_opel_corsa/image_8.jpg"
19,Mercedes-Benz Classe GLC Diesel Automatique 2018,530 000 DH,2025-04-29 16:19:28,2018,Diesel,Automatique,Hicham,"Voitures d'occasion, à vendre","Sonaba, Agadir",95 000 - 99 999,Mercedes-Benz,Classe GLC,5,Importée neuve,Oui,9 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Sonaba,19_Mercedes-Benz_Classe_GLC_Diesel_Automatique_2018,"19_Mercedes-Benz_Classe_GLC_Diesel_Automatique_2018/image_1.jpg, 19_Mercedes-Benz_Classe_GLC_Diesel_Automatique_2018/image_2.jpg, 19_Mercedes-Benz_Classe_GLC_Diesel_Automatique_2018/image_3.jpg, 19_Mercedes-Benz_Classe_GLC_Diesel_Automatique_2018/image_4.jpg, 19_Mercedes-Benz_Classe_GLC_Diesel_Automatique_2018/image_5.jpg, 19_Mercedes-Benz_Classe_GLC_Diesel_Automatique_2018/image_6.jpg, 19_Mercedes-Benz_Classe_GLC_Diesel_Automatique_2018/image_7.jpg, 19_Mercedes-Benz_Classe_GLC_Diesel_Automatique_2018/image_8.jpg"
20,Jaguar E-Pace 2.0 S,354 000 DH,2025-04-29 16:17:28,2020,Diesel,Automatique,otoclic casablancaShopBadge Icon,"Voitures d'occasion, à vendre","Ain Sebaa, Casablanca",60 000 - 64 999,Jaguar,E-Pace,5,WW au Maroc,Oui,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Ain Sebaa,20_Jaguar_E-Pace_20_S,"20_Jaguar_E-Pace_20_S/image_1.jpg, 20_Jaguar_E-Pace_20_S/image_2.jpg, 20_Jaguar_E-Pace_20_S/image_3.jpg, 20_Jaguar_E-Pace_20_S/image_4.jpg, 20_Jaguar_E-Pace_20_S/image_5.jpg, 20_Jaguar_E-Pace_20_S/image_6.jpg, 20_Jaguar_E-Pace_20_S/image_7.jpg, 20_Jaguar_E-Pace_20_S/image_8.jpg"
21,Mercedes Benz classe c 220d automatique 2023,Prix non spécifié,2025-04-29 16:18:28,2023,Diesel,Automatique,YATIB AUTOShopBadge Icon,"Voitures d'occasion, à vendre","Biranzarane, El Jadida",40 000 - 44 999,Mercedes-Benz,Classe C,5,WW au Maroc,Non,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Biranzarane,21_Mercedes_Benz_classe_c_220d_automatique_2023,"21_Mercedes_Benz_classe_c_220d_automatique_2023/image_1.jpg, 21_Mercedes_Benz_classe_c_220d_automatique_2023/image_2.jpg, 21_Mercedes_Benz_classe_c_220d_automatique_2023/image_3.jpg, 21_Mercedes_Benz_classe_c_220d_automatique_2023/image_4.jpg, 21_Mercedes_Benz_classe_c_220d_automatique_2023/image_5.jpg, 21_Mercedes_Benz_classe_c_220d_automatique_2023/image_6.jpg, 21_Mercedes_Benz_classe_c_220d_automatique_2023/image_7.jpg, 21_Mercedes_Benz_classe_c_220d_automatique_2023/image_8.jpg, 21_Mercedes_Benz_classe_c_220d_automatique_2023/image_9.jpg, 21_Mercedes_Benz_classe_c_220d_automatique_2023/image_10.jpg, 21_Mercedes_Benz_classe_c_220d_automatique_2023/image_11.jpg, 21_Mercedes_Benz_classe_c_220d_automatique_2023/image_12.jpg"
22,Volkswagen Touareg Diesel Automatique 2019,280 000 DH,2025-04-29 16:13:28,2019,Diesel,Automatique,SIARACASH.MAShopBadge Icon,"Voitures d'occasion, à vendre","Anfa, Casablanca",100 000 - 109 999,Volkswagen,Touareg,5,WW au Maroc,Oui,12 CV,Bon,N/A,Anfa,22_Volkswagen_Touareg_Diesel_Automatique_2019,"22_Volkswagen_Touareg_Diesel_Automatique_2019/image_1.jpg, 22_Volkswagen_Touareg_Diesel_Automatique_2019/image_2.jpg, 22_Volkswagen_Touareg_Diesel_Automatique_2019/image_3.jpg, 22_Volkswagen_Touareg_Diesel_Automatique_2019/image_4.jpg, 22_Volkswagen_Touareg_Diesel_Automatique_2019/image_5.jpg, 22_Volkswagen_Touareg_Diesel_Automatique_2019/image_6.jpg, 22_Volkswagen_Touareg_Diesel_Automatique_2019/image_7.jpg, 22_Volkswagen_Touareg_Diesel_Automatique_2019/image_8.jpg, 22_Volkswagen_Touareg_Diesel_Automatique_2019/image_9.jpg, 22_Volkswagen_Touareg_Diesel_Automatique_2019/image_10.jpg, 22_Volkswagen_Touareg_Diesel_Automatique_2019/image_11.jpg, 22_Volkswagen_Touareg_Diesel_Automatique_2019/image_12.jpg, 22_Volkswagen_Touareg_Diesel_Automatique_2019/image_13.jpg, 22_Volkswagen_Touareg_Diesel_Automatique_2019/image_14.jpg"
23,Fiat 500 automatique jdid,Prix non spécifié,2025-04-29 16:16:28,2022,Essence,Automatique,Mobile autoShopBadge Icon,"Voitures d'occasion, à vendre","Autre secteur, Agadir",70 000 - 74 999,Fiat,500,5,WW au Maroc,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Verrouillage centralisé à distance, Vitres électriques",Autre secteur,23_Fiat_500_automatique_jdid,"23_Fiat_500_automatique_jdid/image_1.jpg, 23_Fiat_500_automatique_jdid/image_2.jpg, 23_Fiat_500_automatique_jdid/image_3.jpg, 23_Fiat_500_automatique_jdid/image_4.jpg, 23_Fiat_500_automatique_jdid/image_5.jpg, 23_Fiat_500_automatique_jdid/image_6.jpg, 23_Fiat_500_automatique_jdid/image_7.jpg, 23_Fiat_500_automatique_jdid/image_8.jpg, 23_Fiat_500_automatique_jdid/image_9.jpg"
24,Lexus ES Hybride Automatique 2023 à Casablanca,450 000 DH,2025-04-29 16:12:29,2023,Hybride,Automatique,Smeia - BMW OccasionShopBadge Icon,"Voitures d'occasion, à vendre","Ain Sebaa, Casablanca",45 000 - 49 999,Lexus,ES,5,WW au Maroc,Oui,14 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Ain Sebaa,24_Lexus_ES_Hybride_Automatique_2023_à_Casablanca,"24_Lexus_ES_Hybride_Automatique_2023_à_Casablanca/image_1.jpg, 24_Lexus_ES_Hybride_Automatique_2023_à_Casablanca/image_2.jpg, 24_Lexus_ES_Hybride_Automatique_2023_à_Casablanca/image_3.jpg, 24_Lexus_ES_Hybride_Automatique_2023_à_Casablanca/image_4.jpg, 24_Lexus_ES_Hybride_Automatique_2023_à_Casablanca/image_5.jpg"
25,Golf 8 GTI essence,Prix non spécifié,2025-04-29 16:14:29,2021,Essence,Automatique,K & H ShopBadge Icon,"Voitures d'occasion, à vendre","2 Mars, Casablanca",85 000 - 89 999,Volkswagen,Golf 8,5,Importée neuve,Oui,11 CV,Excellent,N/A,2 Mars,25_Golf_8_GTI_essence,"25_Golf_8_GTI_essence/image_1.jpg, 25_Golf_8_GTI_essence/image_2.jpg, 25_Golf_8_GTI_essence/image_3.jpg, 25_Golf_8_GTI_essence/image_4.jpg, 25_Golf_8_GTI_essence/image_5.jpg, 25_Golf_8_GTI_essence/image_6.jpg, 25_Golf_8_GTI_essence/image_7.jpg, 25_Golf_8_GTI_essence/image_8.jpg, 25_Golf_8_GTI_essence/image_9.jpg"
