ID,Titre,Prix,Date de publication,Année,Type de carburant,Transmission,Créateur,Type de véhicule,Secteur,Kilométrage,Marque,Modèle,Nombre de portes,Origine,Première main,Puissance fiscale,État,Équipements,Ville du vendeur,Dossier d'images
11,FORD Ranger 2.0 TDCi 170 BVA 4x4 Raptor,Demander le prix,2025-05-04 16:38:09,20,Diesel,Automatique,Auto ErrachidiaShopBadge Icon,"Voitures d'occasion, à vendre","Hay Riad, Rabat",45 000 - 49 999,Ford,raptor,5,WW au Maroc,Oui,8 CV,Neuf,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Hay Riad,8rabsd4spg29_11,"8rabsd4spg29_11/image_1.jpg, 8rabsd4spg29_11/image_2.jpg, 8rabsd4spg29_11/image_3.jpg, 8rabsd4spg29_11/image_4.jpg, 8rabsd4spg29_11/image_5.jpg, 8rabsd4spg29_11/image_6.jpg, 8rabsd4spg29_11/image_7.jpg, 8rabsd4spg29_11/image_8.jpg, 8rabsd4spg29_11/image_9.jpg, 8rabsd4spg29_11/image_10.jpg, 8rabsd4spg29_11/image_11.jpg, 8rabsd4spg29_11/image_12.jpg, 8rabsd4spg29_11/image_13.jpg, 8rabsd4spg29_11/image_14.jpg, 8rabsd4spg29_11/image_15.jpg, 8rabsd4spg29_11/image_16.jpg, 8rabsd4spg29_11/image_17.jpg, 8rabsd4spg29_11/image_18.jpg, 8rabsd4spg29_11/image_19.jpg, 8rabsd4spg29_11/image_20.jpg"
12,Peugeot 308 Diesel manuelle 2021 à Rabat,Demander le prix,2025-05-04 16:38:09,2021,Diesel,Manuelle,auto rizkShopBadge Icon,"Voitures d'occasion, à vendre","Hassan, Rabat",60 000 - 64 999,Peugeot,308,5,WW au Maroc,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Hassan,y4uoa8a520tf_12,"y4uoa8a520tf_12/image_1.jpg, y4uoa8a520tf_12/image_2.jpg, y4uoa8a520tf_12/image_3.jpg, y4uoa8a520tf_12/image_4.jpg, y4uoa8a520tf_12/image_5.jpg, y4uoa8a520tf_12/image_6.jpg, y4uoa8a520tf_12/image_7.jpg, y4uoa8a520tf_12/image_8.jpg, y4uoa8a520tf_12/image_9.jpg, y4uoa8a520tf_12/image_10.jpg, y4uoa8a520tf_12/image_11.jpg, y4uoa8a520tf_12/image_12.jpg, y4uoa8a520tf_12/image_13.jpg, y4uoa8a520tf_12/image_14.jpg, y4uoa8a520tf_12/image_15.jpg, y4uoa8a520tf_12/image_16.jpg, y4uoa8a520tf_12/image_17.jpg, y4uoa8a520tf_12/image_18.jpg"
13,Geely GK-GL Essence Manuelle 2011 à Meknès,Demander le prix,2025-05-04 16:40:09,2011,Essence,Manuelle,Jawad JawadShopBadge Icon,"Voitures d'occasion, à vendre","Hamria, Meknès",70 000 - 74 999,Geely,GK-GL,5,WW au Maroc,Non,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, Jantes aluminium, Ordinateur de bord, Verrouillage centralisé à distance, Vitres électriques",Hamria,qaa6ri3ovlx8_13,"qaa6ri3ovlx8_13/image_1.jpg, qaa6ri3ovlx8_13/image_2.jpg, qaa6ri3ovlx8_13/image_3.jpg, qaa6ri3ovlx8_13/image_4.jpg, qaa6ri3ovlx8_13/image_5.jpg, qaa6ri3ovlx8_13/image_6.jpg"
14,dacia logan 2017,104 000 DH,2025-05-04 16:40:09,2017,Diesel,Manuelle,Kach,"Voitures d'occasion, à vendre","Wilaya, Tétouan",140 000 - 149 999,Dacia,Logan,N/A,WW au Maroc,N/A,6 CV,Excellent,"ABS, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Wilaya,w4m6pelnl003_14,"w4m6pelnl003_14/image_1.jpg, w4m6pelnl003_14/image_2.jpg, w4m6pelnl003_14/image_3.jpg, w4m6pelnl003_14/image_4.jpg, w4m6pelnl003_14/image_5.jpg, w4m6pelnl003_14/image_6.jpg, w4m6pelnl003_14/image_7.jpg"
15,سيارة دوستر للبيع,93 000 DH,2025-05-04 16:40:10,2014,Diesel,Manuelle,lahessan,"Voitures d'occasion, à vendre","Toute la ville, Errachidia",110 000 - 119 999,Dacia,Duster,5,WW au Maroc,Oui,7 CV,Excellent,Vitres électriques,Toute la ville,5hxfdl6m8clo_15,"5hxfdl6m8clo_15/image_1.jpg, 5hxfdl6m8clo_15/image_2.jpg, 5hxfdl6m8clo_15/image_3.jpg, 5hxfdl6m8clo_15/image_4.jpg, 5hxfdl6m8clo_15/image_5.jpg, 5hxfdl6m8clo_15/image_6.jpg"
16,Dacia Dokker 2021,135 000 DH,2025-05-04 16:40:10,2021,Diesel,Manuelle,Mohamed,"Voitures d'occasion, à vendre","Toute la ville, Béni Mellal",50 000 - 54 999,Dacia,Dokker,5,WW au Maroc,Non,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Verrouillage centralisé à distance, Vitres électriques",Toute la ville,iyjg4g2cd1sb_16,"iyjg4g2cd1sb_16/image_1.jpg, iyjg4g2cd1sb_16/image_2.jpg, iyjg4g2cd1sb_16/image_3.jpg, iyjg4g2cd1sb_16/image_4.jpg, iyjg4g2cd1sb_16/image_5.jpg, iyjg4g2cd1sb_16/image_6.jpg"
17,Hyundai Creta 1.5 Prestige,277 000 DH,2025-05-04 16:38:10,2023,Diesel,Automatique,otoclic casablancaShopBadge Icon,"Voitures d'occasion, à vendre","Ain Sebaa, Casablanca",65 000 - 69 999,Hyundai,Creta,5,WW au Maroc,Oui,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Ain Sebaa,fp9tdr92h6k9_17,"fp9tdr92h6k9_17/image_1.jpg, fp9tdr92h6k9_17/image_2.jpg, fp9tdr92h6k9_17/image_3.jpg, fp9tdr92h6k9_17/image_4.jpg, fp9tdr92h6k9_17/image_5.jpg, fp9tdr92h6k9_17/image_6.jpg, fp9tdr92h6k9_17/image_7.jpg, fp9tdr92h6k9_17/image_8.jpg"
18,dacia à vendre,98 000 DH,2025-05-04 16:39:11,2018,Diesel,Manuelle,Mohammed,"Voitures d'occasion, à vendre","Oulfa, Casablanca",60 000 - 64 999,Dacia,Logan,N/A,WW au Maroc,N/A,6 CV,Très bon,N/A,Oulfa,uotgnerfts3x_18,"uotgnerfts3x_18/image_1.jpg, uotgnerfts3x_18/image_2.jpg, uotgnerfts3x_18/image_3.jpg, uotgnerfts3x_18/image_4.jpg, uotgnerfts3x_18/image_5.jpg"
19,fiat 500 sport,148 000 DH,2025-05-04 16:39:11,2021,Essence,Automatique,issam,"Voitures d'occasion, à vendre","Californie, Casablanca",30 000 - 34 999,Fiat,500,3,WW au Maroc,Oui,6 CV,Excellent,N/A,Californie,ix56lohl2k3i_19,"ix56lohl2k3i_19/image_1.jpg, ix56lohl2k3i_19/image_2.jpg, ix56lohl2k3i_19/image_3.jpg, ix56lohl2k3i_19/image_4.jpg, ix56lohl2k3i_19/image_5.jpg, ix56lohl2k3i_19/image_6.jpg"
20,Mercedes-Benz Classe C200,Demander le prix,2025-05-04 16:37:11,2015,Diesel,Automatique,Auto riyad ShopBadge Icon,"Voitures d'occasion, à vendre","Maarif, Casablanca",110 000 - 119 999,Mercedes-Benz,Classe C,5,Dédouanée,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Maarif,rairffens715_20,"rairffens715_20/image_1.jpg, rairffens715_20/image_2.jpg, rairffens715_20/image_3.jpg, rairffens715_20/image_4.jpg, rairffens715_20/image_5.jpg, rairffens715_20/image_6.jpg, rairffens715_20/image_7.jpg, rairffens715_20/image_8.jpg"
21,FIAT 500 CABRIOLET DOLCEVITA AUTOMATIC 7000km 2024,169 000 DH,2025-05-04 16:39:11,2024,Essence,Automatique,AUTOMOBILES TINGISShopBadge Icon,"Voitures d'occasion, à vendre","Centre, Tanger",5 000 - 9 999,Fiat,500,3,WW au Maroc,Oui,7 CV,Neuf,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Centre,yu0koaq7hcuf_21,"yu0koaq7hcuf_21/image_1.jpg, yu0koaq7hcuf_21/image_2.jpg, yu0koaq7hcuf_21/image_3.jpg, yu0koaq7hcuf_21/image_4.jpg, yu0koaq7hcuf_21/image_5.jpg, yu0koaq7hcuf_21/image_6.jpg, yu0koaq7hcuf_21/image_7.jpg, yu0koaq7hcuf_21/image_8.jpg, yu0koaq7hcuf_21/image_9.jpg, yu0koaq7hcuf_21/image_10.jpg, yu0koaq7hcuf_21/image_11.jpg, yu0koaq7hcuf_21/image_12.jpg, yu0koaq7hcuf_21/image_13.jpg, yu0koaq7hcuf_21/image_14.jpg, yu0koaq7hcuf_21/image_15.jpg"
22,Mercedes-Benz Classe C220 Diesel Automatique 2021,Demander le prix,2025-05-04 16:39:12,2021,Diesel,Automatique,AMIR AUTO ShopBadge Icon,"Voitures d'occasion, à vendre","Aïn Chock, Casablanca",95 000 - 99 999,Mercedes-Benz,Classe C,5,WW au Maroc,Oui,9 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Aïn Chock,woo7ylnhjiua_22,"woo7ylnhjiua_22/image_1.jpg, woo7ylnhjiua_22/image_2.jpg, woo7ylnhjiua_22/image_3.jpg, woo7ylnhjiua_22/image_4.jpg, woo7ylnhjiua_22/image_5.jpg, woo7ylnhjiua_22/image_6.jpg, woo7ylnhjiua_22/image_7.jpg, woo7ylnhjiua_22/image_8.jpg, woo7ylnhjiua_22/image_9.jpg, woo7ylnhjiua_22/image_10.jpg, woo7ylnhjiua_22/image_11.jpg, woo7ylnhjiua_22/image_12.jpg, woo7ylnhjiua_22/image_13.jpg, woo7ylnhjiua_22/image_14.jpg, woo7ylnhjiua_22/image_15.jpg"
23,Reunalt Limited Automatique,137 000 DH,2025-05-04 16:37:12,2021,Diesel,Automatique,ANH AutoShopBadge Icon,"Voitures d'occasion, à vendre","Massira 1, Marrakech",0 - 4 999,Renault,Clio,5,WW au Maroc,Oui,6 CV,Très bon,N/A,Massira 1,opgpdqo41ngl_23,"opgpdqo41ngl_23/image_1.jpg, opgpdqo41ngl_23/image_2.jpg, opgpdqo41ngl_23/image_3.jpg, opgpdqo41ngl_23/image_4.jpg, opgpdqo41ngl_23/image_5.jpg, opgpdqo41ngl_23/image_6.jpg, opgpdqo41ngl_23/image_7.jpg, opgpdqo41ngl_23/image_8.jpg, opgpdqo41ngl_23/image_9.jpg"
24,308 Peugeot,94 000 DH,2025-05-04 16:39:12,2012,Diesel,Manuelle,Abderrahim Bougria,"Voitures d'occasion, à vendre","Toute la ville, Tifelt",200 000 - 249 999,Peugeot,308,N/A,WW au Maroc,N/A,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, Jantes aluminium, Limiteur de vitesse, Régulateur de vitesse, Vitres électriques",Toute la ville,azwtgi2uecrc_24,"azwtgi2uecrc_24/image_1.jpg, azwtgi2uecrc_24/image_2.jpg, azwtgi2uecrc_24/image_3.jpg, azwtgi2uecrc_24/image_4.jpg, azwtgi2uecrc_24/image_5.jpg, azwtgi2uecrc_24/image_6.jpg"
25,hyundai elantra hybrid,245 000 DH,2025-05-04 16:38:12,2022,Hybride,Automatique,anass,"Voitures d'occasion, à vendre","El Haddada, Kénitra",20 000 - 24 999,Hyundai,Elantra,N/A,WW au Maroc,Oui,9 CV,Très bon,N/A,El Haddada,sfqm067h58av_25,"sfqm067h58av_25/image_1.jpg, sfqm067h58av_25/image_2.jpg, sfqm067h58av_25/image_3.jpg, sfqm067h58av_25/image_4.jpg, sfqm067h58av_25/image_5.jpg"
26,Porsche 911 carrera cabriolet,Demander le prix,2025-05-04 16:38:12,2023,Essence,Automatique,Face lift autoShopBadge Icon,"Voitures d'occasion, à vendre","Aïn Diab, Casablanca",15 000 - 19 999,Porsche,Carrera,3,WW au Maroc,Oui,17 CV,Excellent,N/A,Aïn Diab,fy8pqew2rfv3_26,"fy8pqew2rfv3_26/image_1.jpg, fy8pqew2rfv3_26/image_2.jpg, fy8pqew2rfv3_26/image_3.jpg, fy8pqew2rfv3_26/image_4.jpg, fy8pqew2rfv3_26/image_5.jpg, fy8pqew2rfv3_26/image_6.jpg, fy8pqew2rfv3_26/image_7.jpg, fy8pqew2rfv3_26/image_8.jpg, fy8pqew2rfv3_26/image_9.jpg, fy8pqew2rfv3_26/image_10.jpg, fy8pqew2rfv3_26/image_11.jpg"
27,Volkswagen 7.5 Automatique,237 000 DH,2025-05-04 16:36:13,2021,Diesel,Automatique,ANH AutoShopBadge Icon,"Voitures d'occasion, à vendre","Massira 1, Marrakech",85 000 - 89 999,Volkswagen,Golf 7,5,WW au Maroc,Non,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Massira 1,cg83u5bo9cnm_27,"cg83u5bo9cnm_27/image_1.jpg, cg83u5bo9cnm_27/image_2.jpg, cg83u5bo9cnm_27/image_3.jpg, cg83u5bo9cnm_27/image_4.jpg, cg83u5bo9cnm_27/image_5.jpg, cg83u5bo9cnm_27/image_6.jpg, cg83u5bo9cnm_27/image_7.jpg, cg83u5bo9cnm_27/image_8.jpg, cg83u5bo9cnm_27/image_9.jpg, cg83u5bo9cnm_27/image_10.jpg"
28,Peugeot 2008 Diesel Automatique 2023 à Rabat,Demander le prix,2025-05-04 16:38:13,2023,Diesel,Automatique,Auto StoreShopBadge Icon,"Voitures d'occasion, à vendre","Hassan, Rabat",45 000 - 49 999,Peugeot,2008,5,WW au Maroc,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Hassan,8junsczt8mki_28,"8junsczt8mki_28/image_1.jpg, 8junsczt8mki_28/image_2.jpg, 8junsczt8mki_28/image_3.jpg, 8junsczt8mki_28/image_4.jpg, 8junsczt8mki_28/image_5.jpg, 8junsczt8mki_28/image_6.jpg, 8junsczt8mki_28/image_7.jpg, 8junsczt8mki_28/image_8.jpg, 8junsczt8mki_28/image_9.jpg, 8junsczt8mki_28/image_10.jpg, 8junsczt8mki_28/image_11.jpg, 8junsczt8mki_28/image_12.jpg, 8junsczt8mki_28/image_13.jpg"
29,Nissan Qashqai Diesel,178 000 DH,2025-05-04 16:35:13,2016,Diesel,Manuelle,ANH AutoShopBadge Icon,"Voitures d'occasion, à vendre","Massira 1, Marrakech",200 000 - 249 999,Nissan,Qashqai,5,WW au Maroc,Oui,6 CV,Très bon,N/A,Massira 1,66bmbysmbyfu_29,"66bmbysmbyfu_29/image_1.jpg, 66bmbysmbyfu_29/image_2.jpg, 66bmbysmbyfu_29/image_3.jpg, 66bmbysmbyfu_29/image_4.jpg, 66bmbysmbyfu_29/image_5.jpg, 66bmbysmbyfu_29/image_6.jpg, 66bmbysmbyfu_29/image_7.jpg, 66bmbysmbyfu_29/image_8.jpg"
30,Jeep Renegade Diesel Automatique 2022 à Casablanca,230 000 DH,2025-05-04 16:35:14,2022,Diesel,Automatique,Auto riyad ShopBadge Icon,"Voitures d'occasion, à vendre","Maarif, Casablanca",85 000 - 89 999,Jeep,Renegade,5,WW au Maroc,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Maarif,yc809odgimuf_30,"yc809odgimuf_30/image_1.jpg, yc809odgimuf_30/image_2.jpg, yc809odgimuf_30/image_3.jpg, yc809odgimuf_30/image_4.jpg, yc809odgimuf_30/image_5.jpg, yc809odgimuf_30/image_6.jpg, yc809odgimuf_30/image_7.jpg, yc809odgimuf_30/image_8.jpg, yc809odgimuf_30/image_9.jpg, yc809odgimuf_30/image_10.jpg"
31,Renault Kadjar 1.5 dCi 110 Explore EDC6 eco,189 000 DH,2025-05-04 16:35:14,2018,Diesel,Automatique,otoclic casablancaShopBadge Icon,"Voitures d'occasion, à vendre","Ain Sebaa, Casablanca",100 000 - 109 999,Renault,Kadjar,5,WW au Maroc,Oui,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Ain Sebaa,4w917v9ed9qb_31,"4w917v9ed9qb_31/image_1.jpg, 4w917v9ed9qb_31/image_2.jpg, 4w917v9ed9qb_31/image_3.jpg, 4w917v9ed9qb_31/image_4.jpg, 4w917v9ed9qb_31/image_5.jpg, 4w917v9ed9qb_31/image_6.jpg, 4w917v9ed9qb_31/image_7.jpg, 4w917v9ed9qb_31/image_8.jpg"
32,Seta Cupra Formentor,Demander le prix,2025-05-04 16:37:15,2023,Essence,Automatique,K & H ShopBadge Icon,"Voitures d'occasion, à vendre","2 Mars, Casablanca",40 000 - 44 999,Cupra,Formentor,5,WW au Maroc,Oui,11 CV,Excellent,N/A,2 Mars,4iejmsx21isl_32,
