ID,Titre,Prix,Date de publication,Année,Type de carburant,Transmission,Créateur,Type de véhicule,Secteur,Kilométrage,Marque,Modèle,Nombre de portes,Origine,Première main,Puissance fiscale,État,Équipements,Ville du vendeur,Dossier d'images
11,Jeep Grand Cherokee,260 000 DH,2025-04-27 18:59:49,2020,Diesel,Automatique,AUTO REDAShopBadge Icon,"Voitures d'occasion, à vendre","Maarif, Casablanca",80 000 - 84 999,Jeep,Grand Cherokee,N/A,N/A,N/A,12 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Maarif,11_Jeep_Grand_Cherokee,"11_Jeep_Grand_Cherokee/image_1.jpg, 11_Jeep_Grand_Cherokee/image_2.jpg, 11_Jeep_Grand_Cherokee/image_3.jpg, 11_Jeep_Grand_Cherokee/image_4.jpg, 11_Jeep_Grand_Cherokee/image_5.jpg, 11_Jeep_Grand_Cherokee/image_6.jpg, 11_Jeep_Grand_Cherokee/image_7.jpg, 11_Jeep_Grand_Cherokee/image_8.jpg, 11_Jeep_Grand_Cherokee/image_9.jpg, 11_Jeep_Grand_Cherokee/image_10.jpg, 11_Jeep_Grand_Cherokee/image_11.jpg, 11_Jeep_Grand_Cherokee/image_12.jpg"
12,Renault express diesel 2022,Prix non spécifié,2025-04-27 18:59:49,2022,Diesel,Manuelle,Housni,"Voitures d'occasion, à vendre","LABC, Safi",100 000 - 109 999,Renault,Express,5,WW au Maroc,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",LABC,12_Renault_express_diesel_2022,"12_Renault_express_diesel_2022/image_1.jpg, 12_Renault_express_diesel_2022/image_2.jpg, 12_Renault_express_diesel_2022/image_3.jpg, 12_Renault_express_diesel_2022/image_4.jpg, 12_Renault_express_diesel_2022/image_5.jpg, 12_Renault_express_diesel_2022/image_6.jpg, 12_Renault_express_diesel_2022/image_7.jpg, 12_Renault_express_diesel_2022/image_8.jpg"
13,Creta,238 000 DH,2025-04-27 18:59:49,2022,Diesel,Automatique,Lassiri auto ShopBadge Icon,"Voitures d'occasion, à vendre","2 Mars, Casablanca",60 000 - 64 999,Hyundai,Creta,5,WW au Maroc,Oui,6 CV,Très bon,"Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",2 Mars,13_Creta,"13_Creta/image_1.jpg, 13_Creta/image_2.jpg, 13_Creta/image_3.jpg, 13_Creta/image_4.jpg, 13_Creta/image_5.jpg"
14,Jaguar xf automatique,88 000 DH,2025-04-27 18:56:49,2010,Diesel,Automatique,LAVAGE AUTO SAADShopBadge Icon,"Voitures d'occasion, à vendre","2 Mars, Casablanca",250 000 - 299 999,Jaguar,XF,5,WW au Maroc,Non,12 CV,Bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",2 Mars,14_Jaguar_xf_automatique,"14_Jaguar_xf_automatique/image_1.jpg, 14_Jaguar_xf_automatique/image_2.jpg, 14_Jaguar_xf_automatique/image_3.jpg, 14_Jaguar_xf_automatique/image_4.jpg, 14_Jaguar_xf_automatique/image_5.jpg, 14_Jaguar_xf_automatique/image_6.jpg, 14_Jaguar_xf_automatique/image_7.jpg, 14_Jaguar_xf_automatique/image_8.jpg, 14_Jaguar_xf_automatique/image_9.jpg, 14_Jaguar_xf_automatique/image_10.jpg, 14_Jaguar_xf_automatique/image_11.jpg, 14_Jaguar_xf_automatique/image_12.jpg, 14_Jaguar_xf_automatique/image_13.jpg, 14_Jaguar_xf_automatique/image_14.jpg, 14_Jaguar_xf_automatique/image_15.jpg"
15,Mercedes A200 AMG,Prix non spécifié,2025-04-27 18:59:49,2019,Diesel,Automatique,yassineShopBadge Icon,"Voitures d'occasion, à vendre","Aïn Chock, Casablanca",130 000 - 139 999,Mercedes-Benz,Classe A,N/A,Dédouanée,N/A,8 CV,Excellent,N/A,Aïn Chock,15_Mercedes_A200_AMG,"15_Mercedes_A200_AMG/image_1.jpg, 15_Mercedes_A200_AMG/image_2.jpg, 15_Mercedes_A200_AMG/image_3.jpg, 15_Mercedes_A200_AMG/image_4.jpg, 15_Mercedes_A200_AMG/image_5.jpg"
16,Volkswagen Tiguan Diesel Automatique 2020,Prix non spécifié,2025-04-27 18:59:50,2020,Diesel,Automatique,Garage Rizkallah AutoShopBadge Icon,"Voitures d'occasion, à vendre","Najd, El Jadida",110 000 - 119 999,Volkswagen,Tiguan,5,Dédouanée,Oui,8 CV,Neuf,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Najd,16_Volkswagen_Tiguan_Diesel_Automatique_2020,"16_Volkswagen_Tiguan_Diesel_Automatique_2020/image_1.jpg, 16_Volkswagen_Tiguan_Diesel_Automatique_2020/image_2.jpg, 16_Volkswagen_Tiguan_Diesel_Automatique_2020/image_3.jpg, 16_Volkswagen_Tiguan_Diesel_Automatique_2020/image_4.jpg, 16_Volkswagen_Tiguan_Diesel_Automatique_2020/image_5.jpg, 16_Volkswagen_Tiguan_Diesel_Automatique_2020/image_6.jpg, 16_Volkswagen_Tiguan_Diesel_Automatique_2020/image_7.jpg"
17,Renault Megane automatic,Prix non spécifié,2025-04-27 18:59:50,2019,Diesel,Automatique,yassineShopBadge Icon,"Voitures d'occasion, à vendre","Aïn Chock, Casablanca",120 000 - 129 999,Renault,Megane,N/A,WW au Maroc,N/A,6 CV,Excellent,N/A,Aïn Chock,17_Renault_Megane_automatic,"17_Renault_Megane_automatic/image_1.jpg, 17_Renault_Megane_automatic/image_2.jpg, 17_Renault_Megane_automatic/image_3.jpg, 17_Renault_Megane_automatic/image_4.jpg, 17_Renault_Megane_automatic/image_5.jpg, 17_Renault_Megane_automatic/image_6.jpg"
18,Audi~A3 top,210 000 DH,2025-04-27 18:59:50,2016,Diesel,Manuelle,Jawad,"Voitures d'occasion, à vendre","Toute la ville, Ouarzazate",120 000 - 129 999,Audi,A3,5,Dédouanée,Non,6 CV,Excellent,N/A,Toute la ville,18_AudiA3_top,"18_AudiA3_top/image_1.jpg, 18_AudiA3_top/image_2.jpg, 18_AudiA3_top/image_3.jpg, 18_AudiA3_top/image_4.jpg, 18_AudiA3_top/image_5.jpg, 18_AudiA3_top/image_6.jpg, 18_AudiA3_top/image_7.jpg, 18_AudiA3_top/image_8.jpg"
19,fiât panorama,Prix non spécifié,2025-04-27 18:59:50,2018,Diesel,Manuelle,NEW AUTO GHTShopBadge Icon,"Voitures d'occasion, à vendre","Route de Sefrou, Fès",95 000 - 99 999,Fiat,Doblo,N/A,WW au Maroc,Oui,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, Ordinateur de bord, Verrouillage centralisé à distance, Vitres électriques",Route de Sefrou,19_fiât_panorama,"19_fiât_panorama/image_1.jpg, 19_fiât_panorama/image_2.jpg, 19_fiât_panorama/image_3.jpg, 19_fiât_panorama/image_4.jpg, 19_fiât_panorama/image_5.jpg, 19_fiât_panorama/image_6.jpg, 19_fiât_panorama/image_7.jpg"
20,Mercedes-Benz classe A pack amg,Prix non spécifié,2025-04-27 18:59:50,2019,Diesel,Automatique,Auto StoreShopBadge Icon,"Voitures d'occasion, à vendre","Hay Riad, Rabat",65 000 - 69 999,Mercedes-Benz,Classe A,5,Dédouanée,Oui,7 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Hay Riad,20_Mercedes-Benz_classe_A_pack_amg,"20_Mercedes-Benz_classe_A_pack_amg/image_1.jpg, 20_Mercedes-Benz_classe_A_pack_amg/image_2.jpg, 20_Mercedes-Benz_classe_A_pack_amg/image_3.jpg, 20_Mercedes-Benz_classe_A_pack_amg/image_4.jpg, 20_Mercedes-Benz_classe_A_pack_amg/image_5.jpg, 20_Mercedes-Benz_classe_A_pack_amg/image_6.jpg, 20_Mercedes-Benz_classe_A_pack_amg/image_7.jpg, 20_Mercedes-Benz_classe_A_pack_amg/image_8.jpg, 20_Mercedes-Benz_classe_A_pack_amg/image_9.jpg, 20_Mercedes-Benz_classe_A_pack_amg/image_10.jpg, 20_Mercedes-Benz_classe_A_pack_amg/image_11.jpg, 20_Mercedes-Benz_classe_A_pack_amg/image_12.jpg, 20_Mercedes-Benz_classe_A_pack_amg/image_13.jpg, 20_Mercedes-Benz_classe_A_pack_amg/image_14.jpg, 20_Mercedes-Benz_classe_A_pack_amg/image_15.jpg"
21,Mercedes-Benz 220 Diesel Automatique 2002 à Rabat,70 000 DH,2025-04-27 18:58:50,2002,Diesel,Automatique,MohmedShopBadge Icon,"Voitures d'occasion, à vendre","Guich Oudaya, Rabat",190 000 - 199 999,Mercedes-Benz,220,5,Importée neuve,Non,10 CV,Très bon,N/A,Guich Oudaya,21_Mercedes-Benz_220_Diesel_Automatique_2002_à_Rabat,"21_Mercedes-Benz_220_Diesel_Automatique_2002_à_Rabat/image_1.jpg, 21_Mercedes-Benz_220_Diesel_Automatique_2002_à_Rabat/image_2.jpg, 21_Mercedes-Benz_220_Diesel_Automatique_2002_à_Rabat/image_3.jpg, 21_Mercedes-Benz_220_Diesel_Automatique_2002_à_Rabat/image_4.jpg, 21_Mercedes-Benz_220_Diesel_Automatique_2002_à_Rabat/image_5.jpg, 21_Mercedes-Benz_220_Diesel_Automatique_2002_à_Rabat/image_6.jpg, 21_Mercedes-Benz_220_Diesel_Automatique_2002_à_Rabat/image_7.jpg, 21_Mercedes-Benz_220_Diesel_Automatique_2002_à_Rabat/image_8.jpg"
22,Volkswagen Tiguan Diesel Automatique 2019,Prix non spécifié,2025-04-27 18:58:51,2019,Diesel,Automatique,yassineShopBadge Icon,"Voitures d'occasion, à vendre","Aïn Chock, Casablanca",200 000 - 249 999,Volkswagen,Tiguan,3,Dédouanée,Oui,8 CV,Excellent,N/A,Aïn Chock,22_Volkswagen_Tiguan_Diesel_Automatique_2019,"22_Volkswagen_Tiguan_Diesel_Automatique_2019/image_1.jpg, 22_Volkswagen_Tiguan_Diesel_Automatique_2019/image_2.jpg, 22_Volkswagen_Tiguan_Diesel_Automatique_2019/image_3.jpg, 22_Volkswagen_Tiguan_Diesel_Automatique_2019/image_4.jpg, 22_Volkswagen_Tiguan_Diesel_Automatique_2019/image_5.jpg, 22_Volkswagen_Tiguan_Diesel_Automatique_2019/image_6.jpg, 22_Volkswagen_Tiguan_Diesel_Automatique_2019/image_7.jpg"
23,Audi Q3 Diesel Automatique 2019 à Casablanca,Prix non spécifié,2025-04-27 18:58:51,2019,Diesel,Automatique,yassineShopBadge Icon,"Voitures d'occasion, à vendre","Aïn Chock, Casablanca",170 000 - 179 999,Audi,Q3,N/A,Dédouanée,N/A,8 CV,Excellent,N/A,Aïn Chock,23_Audi_Q3_Diesel_Automatique_2019_à_Casablanca,"23_Audi_Q3_Diesel_Automatique_2019_à_Casablanca/image_1.jpg, 23_Audi_Q3_Diesel_Automatique_2019_à_Casablanca/image_2.jpg, 23_Audi_Q3_Diesel_Automatique_2019_à_Casablanca/image_3.jpg, 23_Audi_Q3_Diesel_Automatique_2019_à_Casablanca/image_4.jpg, 23_Audi_Q3_Diesel_Automatique_2019_à_Casablanca/image_5.jpg, 23_Audi_Q3_Diesel_Automatique_2019_à_Casablanca/image_6.jpg, 23_Audi_Q3_Diesel_Automatique_2019_à_Casablanca/image_7.jpg, 23_Audi_Q3_Diesel_Automatique_2019_à_Casablanca/image_8.jpg"
24,kangoo,Prix non spécifié,2025-04-27 18:55:51,2023,Diesel,Manuelle,FROZENCAR ShopBadge Icon,"Voitures d'occasion, à vendre","Aïn Borja, Casablanca",10 000 - 14 999,Renault,Kangoo,5,WW au Maroc,Oui,6 CV,Bon,"ABS, Airbags, CD/MP3/Bluetooth, Régulateur de vitesse, Verrouillage centralisé à distance, Vitres électriques",Aïn Borja,24_kangoo,"24_kangoo/image_1.jpg, 24_kangoo/image_2.jpg, 24_kangoo/image_3.jpg, 24_kangoo/image_4.jpg, 24_kangoo/image_5.jpg, 24_kangoo/image_6.jpg, 24_kangoo/image_7.jpg, 24_kangoo/image_8.jpg"
25,Audi SQ5 Diesel Automatique 2023 à Fès,Prix non spécifié,2025-04-27 18:58:51,2023,Diesel,Automatique,Garage auto zerrifiShopBadge Icon,"Voitures d'occasion, à vendre","Autre secteur, Fès",10 000 - 14 999,Audi,Q5,5,Dédouanée,Oui,12 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Autre secteur,25_Audi_SQ5_Diesel_Automatique_2023_à_Fès,"25_Audi_SQ5_Diesel_Automatique_2023_à_Fès/image_1.jpg, 25_Audi_SQ5_Diesel_Automatique_2023_à_Fès/image_2.jpg, 25_Audi_SQ5_Diesel_Automatique_2023_à_Fès/image_3.jpg, 25_Audi_SQ5_Diesel_Automatique_2023_à_Fès/image_4.jpg, 25_Audi_SQ5_Diesel_Automatique_2023_à_Fès/image_5.jpg, 25_Audi_SQ5_Diesel_Automatique_2023_à_Fès/image_6.jpg, 25_Audi_SQ5_Diesel_Automatique_2023_à_Fès/image_7.jpg, 25_Audi_SQ5_Diesel_Automatique_2023_à_Fès/image_8.jpg, 25_Audi_SQ5_Diesel_Automatique_2023_à_Fès/image_9.jpg, 25_Audi_SQ5_Diesel_Automatique_2023_à_Fès/image_10.jpg, 25_Audi_SQ5_Diesel_Automatique_2023_à_Fès/image_11.jpg, 25_Audi_SQ5_Diesel_Automatique_2023_à_Fès/image_12.jpg, 25_Audi_SQ5_Diesel_Automatique_2023_à_Fès/image_13.jpg, 25_Audi_SQ5_Diesel_Automatique_2023_à_Fès/image_14.jpg"
