ID,Titre,Prix,Date de publication,Année,Type de carburant,Transmission,Créateur,Type de véhicule,Secteur,Kilométrage,Marque,Modèle,Nombre de portes,Origine,Première main,Puissance fiscale,État,Équipements,Ville du vendeur,Dossier d'images
11,Porsche Cayenne Hybride 2023,Demander le prix,2025-05-02 16:58:50,2023,Hybride,Automatique,AUTO MAHER Luxury CarsShopBadge Icon,"Voitures d'occasion, à vendre","Californie, Casablanca",40 000 - 44 999,Porsche,Cayenne,5,Importée neuve,Oui,17 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Californie,9xd0ds4q6tbm_11,"9xd0ds4q6tbm_11/image_1.jpg, 9xd0ds4q6tbm_11/image_2.jpg, 9xd0ds4q6tbm_11/image_3.jpg, 9xd0ds4q6tbm_11/image_4.jpg, 9xd0ds4q6tbm_11/image_5.jpg, 9xd0ds4q6tbm_11/image_6.jpg, 9xd0ds4q6tbm_11/image_7.jpg, 9xd0ds4q6tbm_11/image_8.jpg, 9xd0ds4q6tbm_11/image_9.jpg, 9xd0ds4q6tbm_11/image_10.jpg"
12,Volkswagen Golf 8 Style Pack GTD,Demander le prix,2025-05-02 16:58:50,2024,Diesel,Automatique,Brookline autoShopBadge Icon,"Voitures d'occasion, à vendre","2 Mars, Casablanca",20 000 - 24 999,Volkswagen,Golf 8,5,WW au Maroc,Oui,8 CV,Excellent,N/A,2 Mars,f1g8ojfc8p4i_12,"f1g8ojfc8p4i_12/image_1.jpg, f1g8ojfc8p4i_12/image_2.jpg, f1g8ojfc8p4i_12/image_3.jpg, f1g8ojfc8p4i_12/image_4.jpg, f1g8ojfc8p4i_12/image_5.jpg, f1g8ojfc8p4i_12/image_6.jpg, f1g8ojfc8p4i_12/image_7.jpg, f1g8ojfc8p4i_12/image_8.jpg, f1g8ojfc8p4i_12/image_9.jpg, f1g8ojfc8p4i_12/image_10.jpg, f1g8ojfc8p4i_12/image_11.jpg, f1g8ojfc8p4i_12/image_12.jpg, f1g8ojfc8p4i_12/image_13.jpg"
13,Clio 5 tt option,139 000 DH,2025-05-02 16:58:50,2021,Diesel,Manuelle,LAVAGE AUTO SAADShopBadge Icon,"Voitures d'occasion, à vendre","2 Mars, Casablanca",100 000 - 109 999,Renault,Clio,3,WW au Maroc,Non,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",2 Mars,eoj83a6hqb4u_13,"eoj83a6hqb4u_13/image_1.jpg, eoj83a6hqb4u_13/image_2.jpg, eoj83a6hqb4u_13/image_3.jpg, eoj83a6hqb4u_13/image_4.jpg, eoj83a6hqb4u_13/image_5.jpg, eoj83a6hqb4u_13/image_6.jpg, eoj83a6hqb4u_13/image_7.jpg, eoj83a6hqb4u_13/image_8.jpg, eoj83a6hqb4u_13/image_9.jpg, eoj83a6hqb4u_13/image_10.jpg"
14,Volkswagen Tiguan Diesel Automatique 2017,Demander le prix,2025-05-02 17:01:50,2017,Diesel,Automatique,Garage 2 MarsShopBadge Icon,"Voitures d'occasion, à vendre","2 Mars, Casablanca",110 000 - 119 999,Volkswagen,Tiguan,5,WW au Maroc,Oui,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",2 Mars,wem9y8qxv3k4_14,"wem9y8qxv3k4_14/image_1.jpg, wem9y8qxv3k4_14/image_2.jpg, wem9y8qxv3k4_14/image_3.jpg, wem9y8qxv3k4_14/image_4.jpg, wem9y8qxv3k4_14/image_5.jpg, wem9y8qxv3k4_14/image_6.jpg, wem9y8qxv3k4_14/image_7.jpg"
15,Porsche Cayenne Hybride Automatique 2021,Demander le prix,2025-05-02 16:58:50,2021,Hybride,Automatique,Garage LahcenShopBadge Icon,"Voitures d'occasion, à vendre","Alsace Lorraine, Casablanca",75 000 - 79 999,Porsche,Cayenne,5,Importée neuve,Non,17 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Alsace Lorraine,7ajja3nvlwju_15,"7ajja3nvlwju_15/image_1.jpg, 7ajja3nvlwju_15/image_2.jpg, 7ajja3nvlwju_15/image_3.jpg, 7ajja3nvlwju_15/image_4.jpg, 7ajja3nvlwju_15/image_5.jpg, 7ajja3nvlwju_15/image_6.jpg"
16,Abarth 595 Essence competizione excellent,Demander le prix,2025-05-02 16:59:50,2021,Essence,Automatique,AutoparisShopBadge Icon,"Voitures d'occasion, à vendre","Hay Hassani, Casablanca",50 000 - 54 999,Abarth,595,3,WW au Maroc,Non,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Hay Hassani,laz4s410vg7f_16,"laz4s410vg7f_16/image_1.jpg, laz4s410vg7f_16/image_2.jpg, laz4s410vg7f_16/image_3.jpg, laz4s410vg7f_16/image_4.jpg, laz4s410vg7f_16/image_5.jpg, laz4s410vg7f_16/image_6.jpg, laz4s410vg7f_16/image_7.jpg, laz4s410vg7f_16/image_8.jpg, laz4s410vg7f_16/image_9.jpg"
17,Jaguar xf automatique,88 000 DH,2025-05-02 16:58:50,2010,Diesel,Automatique,LAVAGE AUTO SAADShopBadge Icon,"Voitures d'occasion, à vendre","2 Mars, Casablanca",250 000 - 299 999,Jaguar,XF,5,WW au Maroc,Non,12 CV,Bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",2 Mars,6am8272u967m_17,"6am8272u967m_17/image_1.jpg, 6am8272u967m_17/image_2.jpg, 6am8272u967m_17/image_3.jpg, 6am8272u967m_17/image_4.jpg, 6am8272u967m_17/image_5.jpg, 6am8272u967m_17/image_6.jpg, 6am8272u967m_17/image_7.jpg, 6am8272u967m_17/image_8.jpg, 6am8272u967m_17/image_9.jpg, 6am8272u967m_17/image_10.jpg, 6am8272u967m_17/image_11.jpg, 6am8272u967m_17/image_12.jpg, 6am8272u967m_17/image_13.jpg, 6am8272u967m_17/image_14.jpg, 6am8272u967m_17/image_15.jpg"
18,Fiat Fiorino 1.3 Multijet 75 Combi,132 000 DH,2025-05-02 16:58:50,2022,Diesel,Manuelle,otoclic casablancaShopBadge Icon,"Voitures d'occasion, à vendre","Ain Sebaa, Casablanca",30 000 - 34 999,Fiat,Fiorino,5,WW au Maroc,Oui,5 CV,Bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Ordinateur de bord, Verrouillage centralisé à distance, Vitres électriques",Ain Sebaa,gj9i7msqpwfz_18,"gj9i7msqpwfz_18/image_1.jpg, gj9i7msqpwfz_18/image_2.jpg, gj9i7msqpwfz_18/image_3.jpg, gj9i7msqpwfz_18/image_4.jpg, gj9i7msqpwfz_18/image_5.jpg, gj9i7msqpwfz_18/image_6.jpg, gj9i7msqpwfz_18/image_7.jpg, gj9i7msqpwfz_18/image_8.jpg"
19,Mercedes-Benz Classe A220d,Demander le prix,2025-05-02 16:58:51,2025,Diesel,Automatique,auto GhaliShopBadge Icon,"Voitures d'occasion, à vendre","Aïn Chock, Casablanca",0 - 4 999,Mercedes-Benz,Classe A,5,Importée neuve,Oui,10 CV,Neuf,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Aïn Chock,o9leiioczaef_19,"o9leiioczaef_19/image_1.jpg, o9leiioczaef_19/image_2.jpg, o9leiioczaef_19/image_3.jpg, o9leiioczaef_19/image_4.jpg, o9leiioczaef_19/image_5.jpg, o9leiioczaef_19/image_6.jpg, o9leiioczaef_19/image_7.jpg, o9leiioczaef_19/image_8.jpg, o9leiioczaef_19/image_9.jpg, o9leiioczaef_19/image_10.jpg, o9leiioczaef_19/image_11.jpg, o9leiioczaef_19/image_12.jpg, o9leiioczaef_19/image_13.jpg, o9leiioczaef_19/image_14.jpg, o9leiioczaef_19/image_15.jpg, o9leiioczaef_19/image_16.jpg"
20,Porsche Cayenne Coupé E-Hybrid,Demander le prix,2025-05-02 16:58:51,2023,Hybride,Automatique,auto GhaliShopBadge Icon,"Voitures d'occasion, à vendre","Aïn Chock, Casablanca",45 000 - 49 999,Porsche,Cayenne,5,Importée neuve,Oui,27 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Aïn Chock,xhi6o3cd2f8m_20,"xhi6o3cd2f8m_20/image_1.jpg, xhi6o3cd2f8m_20/image_2.jpg, xhi6o3cd2f8m_20/image_3.jpg, xhi6o3cd2f8m_20/image_4.jpg, xhi6o3cd2f8m_20/image_5.jpg, xhi6o3cd2f8m_20/image_6.jpg, xhi6o3cd2f8m_20/image_7.jpg, xhi6o3cd2f8m_20/image_8.jpg, xhi6o3cd2f8m_20/image_9.jpg, xhi6o3cd2f8m_20/image_10.jpg, xhi6o3cd2f8m_20/image_11.jpg, xhi6o3cd2f8m_20/image_12.jpg, xhi6o3cd2f8m_20/image_13.jpg, xhi6o3cd2f8m_20/image_14.jpg, xhi6o3cd2f8m_20/image_15.jpg, xhi6o3cd2f8m_20/image_16.jpg, xhi6o3cd2f8m_20/image_17.jpg, xhi6o3cd2f8m_20/image_18.jpg"
21,Mini John Cooper works S,Demander le prix,2025-05-02 17:00:51,2018,Diesel,Automatique,Najib,"Voitures d'occasion, à vendre","2 Mars, Casablanca",60 000 - 64 999,Mini,Cooper,N/A,N/A,N/A,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance",2 Mars,o7w04ifgem6u_21,"o7w04ifgem6u_21/image_1.jpg, o7w04ifgem6u_21/image_2.jpg, o7w04ifgem6u_21/image_3.jpg, o7w04ifgem6u_21/image_4.jpg, o7w04ifgem6u_21/image_5.jpg, o7w04ifgem6u_21/image_6.jpg"
22,Mercedes-Benz CLA AMG LINE PLUS 2023,Demander le prix,2025-05-02 16:57:51,2023,Diesel,Automatique,AUTO MAHER Luxury CarsShopBadge Icon,"Voitures d'occasion, à vendre","Californie, Casablanca",15 000 - 19 999,Mercedes-Benz,Classe CLA,5,Importée neuve,N/A,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Californie,epg02n1um54t_22,"epg02n1um54t_22/image_1.jpg, epg02n1um54t_22/image_2.jpg, epg02n1um54t_22/image_3.jpg, epg02n1um54t_22/image_4.jpg, epg02n1um54t_22/image_5.jpg, epg02n1um54t_22/image_6.jpg, epg02n1um54t_22/image_7.jpg, epg02n1um54t_22/image_8.jpg, epg02n1um54t_22/image_9.jpg, epg02n1um54t_22/image_10.jpg, epg02n1um54t_22/image_11.jpg, epg02n1um54t_22/image_12.jpg"
23,Land Rover Range Rover Evoque Diesel Automatique,Demander le prix,2025-05-02 16:57:51,2011,Diesel,Automatique,Shaheen AutoShopBadge Icon,"Voitures d'occasion, à vendre","Oulfa, Casablanca",130 000 - 139 999,Land Rover,Range Rover Evoque,5,WW au Maroc,Non,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Verrouillage centralisé à distance, Vitres électriques",Oulfa,kjjti3rv2het_23,"kjjti3rv2het_23/image_1.jpg, kjjti3rv2het_23/image_2.jpg, kjjti3rv2het_23/image_3.jpg, kjjti3rv2het_23/image_4.jpg, kjjti3rv2het_23/image_5.jpg, kjjti3rv2het_23/image_6.jpg, kjjti3rv2het_23/image_7.jpg, kjjti3rv2het_23/image_8.jpg, kjjti3rv2het_23/image_9.jpg"
24,Porsche Cayenne platinum Edition,Demander le prix,2025-05-02 16:57:51,2014,Diesel,Automatique,Brookline autoShopBadge Icon,"Voitures d'occasion, à vendre","2 Mars, Casablanca",140 000 - 149 999,Porsche,Cayenne,5,Importée neuve,Oui,12 CV,Excellent,N/A,2 Mars,77xsueccnr4s_24,"77xsueccnr4s_24/image_1.jpg, 77xsueccnr4s_24/image_2.jpg, 77xsueccnr4s_24/image_3.jpg, 77xsueccnr4s_24/image_4.jpg, 77xsueccnr4s_24/image_5.jpg, 77xsueccnr4s_24/image_6.jpg, 77xsueccnr4s_24/image_7.jpg, 77xsueccnr4s_24/image_8.jpg, 77xsueccnr4s_24/image_9.jpg, 77xsueccnr4s_24/image_10.jpg, 77xsueccnr4s_24/image_11.jpg, 77xsueccnr4s_24/image_12.jpg, 77xsueccnr4s_24/image_13.jpg"
25,MERCEDES E Coupé 550 Importe Neuf Essence,115 000 DH,2025-05-02 16:58:51,2010,Essence,Automatique,AutoparisShopBadge Icon,"Voitures d'occasion, à vendre","Hay Hassani, Casablanca",190 000 - 199 999,Mercedes-Benz,Classe E,5,Importée neuve,Non,30 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Hay Hassani,e40mo3lndl6b_25,"e40mo3lndl6b_25/image_1.jpg, e40mo3lndl6b_25/image_2.jpg, e40mo3lndl6b_25/image_3.jpg, e40mo3lndl6b_25/image_4.jpg, e40mo3lndl6b_25/image_5.jpg, e40mo3lndl6b_25/image_6.jpg, e40mo3lndl6b_25/image_7.jpg, e40mo3lndl6b_25/image_8.jpg"
26,Renault express 2022,Demander le prix,2025-05-02 16:57:51,2022,Diesel,Manuelle,Taha WadiiShopBadge Icon,"Voitures d'occasion, à vendre","Hassan, Rabat",50 000 - 54 999,Renault,Express,5,WW au Maroc,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Hassan,yzxd5txc45mb_26,"yzxd5txc45mb_26/image_1.jpg, yzxd5txc45mb_26/image_2.jpg, yzxd5txc45mb_26/image_3.jpg, yzxd5txc45mb_26/image_4.jpg, yzxd5txc45mb_26/image_5.jpg, yzxd5txc45mb_26/image_6.jpg, yzxd5txc45mb_26/image_7.jpg, yzxd5txc45mb_26/image_8.jpg, yzxd5txc45mb_26/image_9.jpg, yzxd5txc45mb_26/image_10.jpg, yzxd5txc45mb_26/image_11.jpg, yzxd5txc45mb_26/image_12.jpg, yzxd5txc45mb_26/image_13.jpg, yzxd5txc45mb_26/image_14.jpg, yzxd5txc45mb_26/image_15.jpg, yzxd5txc45mb_26/image_16.jpg"
27,Renault Kangoo Diesel 2021 à Casablanca,Demander le prix,2025-05-02 16:59:51,2021,Diesel,Manuelle,Garage 2 MarsShopBadge Icon,"Voitures d'occasion, à vendre","2 Mars, Casablanca",100 000 - 109 999,Renault,Kangoo,5,WW au Maroc,Oui,6 CV,Très bon,"ABS, CD/MP3/Bluetooth, Climatisation, ESP, Radar de recul, Verrouillage centralisé à distance",2 Mars,2j279iauxfem_27,"2j279iauxfem_27/image_1.jpg, 2j279iauxfem_27/image_2.jpg, 2j279iauxfem_27/image_3.jpg, 2j279iauxfem_27/image_4.jpg, 2j279iauxfem_27/image_5.jpg, 2j279iauxfem_27/image_6.jpg"
28,Geely Cityray,Demander le prix,2025-05-02 16:59:52,2025,Essence,Automatique,El Hallaoui MotorsShopBadge Icon,"Voitures d'occasion, à vendre","Route de Sefrou, Fès",0 - 4 999,Geely,LC,5,WW au Maroc,N/A,9 CV,Neuf,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Route de Sefrou,ltf2lvlljb2p_28,"ltf2lvlljb2p_28/image_1.jpg, ltf2lvlljb2p_28/image_2.jpg, ltf2lvlljb2p_28/image_3.jpg, ltf2lvlljb2p_28/image_4.jpg, ltf2lvlljb2p_28/image_5.jpg"
