ID,Titre,Prix,Date de publication,Année,Type de carburant,Transmission,Créateur,Type de véhicule,Secteur,Kilométrage,Marque,Modèle,Nombre de portes,Origine,Première main,Puissance fiscale,État,Équipements,Ville du vendeur,Dossier d'images
13,Jaguar xf automatique,88 000 DH,2025-05-07 18:40:27,2010,Diesel,Automatique,LAVAGE AUTO SAADShopBadge Icon,"Voitures d'occasion, à vendre","2 Mars, Casablanca",250 000 - 299 999,Jaguar,XF,5,WW au Maroc,Non,12 CV,Bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",2 Mars,0d3fsvr3t8d7_13,"0d3fsvr3t8d7_13/image_1.jpg, 0d3fsvr3t8d7_13/image_2.jpg, 0d3fsvr3t8d7_13/image_3.jpg, 0d3fsvr3t8d7_13/image_4.jpg, 0d3fsvr3t8d7_13/image_5.jpg, 0d3fsvr3t8d7_13/image_6.jpg, 0d3fsvr3t8d7_13/image_7.jpg, 0d3fsvr3t8d7_13/image_8.jpg, 0d3fsvr3t8d7_13/image_9.jpg, 0d3fsvr3t8d7_13/image_10.jpg, 0d3fsvr3t8d7_13/image_11.jpg, 0d3fsvr3t8d7_13/image_12.jpg, 0d3fsvr3t8d7_13/image_13.jpg, 0d3fsvr3t8d7_13/image_14.jpg, 0d3fsvr3t8d7_13/image_15.jpg"
14,Audi A3 SLINE Diesel Automatique 2021 à Casablanca,Demander le prix,2025-05-07 18:43:27,2021,Diesel,Automatique,Venisia autoShopBadge Icon,"Voitures d'occasion, à vendre","Aïn Chock, Casablanca",75 000 - 79 999,Audi,A3,5,WW au Maroc,Oui,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Aïn Chock,y4g08y1t2f5y_14,"y4g08y1t2f5y_14/image_1.jpg, y4g08y1t2f5y_14/image_2.jpg, y4g08y1t2f5y_14/image_3.jpg, y4g08y1t2f5y_14/image_4.jpg, y4g08y1t2f5y_14/image_5.jpg, y4g08y1t2f5y_14/image_6.jpg, y4g08y1t2f5y_14/image_7.jpg, y4g08y1t2f5y_14/image_8.jpg, y4g08y1t2f5y_14/image_9.jpg"
15,Audi A5 S line Diesel,Demander le prix,2025-05-07 18:41:27,2025,Diesel,Automatique,auto GhaliShopBadge Icon,"Voitures d'occasion, à vendre","Aïn Chock, Casablanca",0 - 4 999,Audi,A5,5,Importée neuve,Non,8 CV,Neuf,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Aïn Chock,avg1bzon5x13_15,"avg1bzon5x13_15/image_1.jpg, avg1bzon5x13_15/image_2.jpg, avg1bzon5x13_15/image_3.jpg, avg1bzon5x13_15/image_4.jpg, avg1bzon5x13_15/image_5.jpg, avg1bzon5x13_15/image_6.jpg, avg1bzon5x13_15/image_7.jpg, avg1bzon5x13_15/image_8.jpg, avg1bzon5x13_15/image_9.jpg, avg1bzon5x13_15/image_10.jpg, avg1bzon5x13_15/image_11.jpg, avg1bzon5x13_15/image_12.jpg, avg1bzon5x13_15/image_13.jpg, avg1bzon5x13_15/image_14.jpg, avg1bzon5x13_15/image_15.jpg"
16,Range Rover autobiographie restylee,440 000 DH,2025-05-07 18:43:27,2017,Diesel,Automatique,AUTO REDAShopBadge Icon,"Voitures d'occasion, à vendre","Maarif, Casablanca",100 000 - 109 999,Land Rover,Range Rover Sport,N/A,N/A,N/A,12 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Maarif,mbe1ieldl76q_16,"mbe1ieldl76q_16/image_1.jpg, mbe1ieldl76q_16/image_2.jpg, mbe1ieldl76q_16/image_3.jpg, mbe1ieldl76q_16/image_4.jpg, mbe1ieldl76q_16/image_5.jpg, mbe1ieldl76q_16/image_6.jpg, mbe1ieldl76q_16/image_7.jpg, mbe1ieldl76q_16/image_8.jpg, mbe1ieldl76q_16/image_9.jpg, mbe1ieldl76q_16/image_10.jpg, mbe1ieldl76q_16/image_11.jpg"
17,Volkswagen Passat essence,39 000 DH,2025-05-07 18:43:27,2002,Essence,Manuelle,Auto SimoShopBadge Icon,"Voitures d'occasion, à vendre","Aïn Chock, Casablanca",190 000 - 199 999,Volkswagen,Passat,5,WW au Maroc,Non,11 CV,Excellent,"ABS, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Régulateur de vitesse, Verrouillage centralisé à distance, Vitres électriques",Aïn Chock,gc7t60403n61_17,"gc7t60403n61_17/image_1.jpg, gc7t60403n61_17/image_2.jpg, gc7t60403n61_17/image_3.jpg, gc7t60403n61_17/image_4.jpg, gc7t60403n61_17/image_5.jpg, gc7t60403n61_17/image_6.jpg, gc7t60403n61_17/image_7.jpg, gc7t60403n61_17/image_8.jpg, gc7t60403n61_17/image_9.jpg, gc7t60403n61_17/image_10.jpg, gc7t60403n61_17/image_11.jpg"
18,Mercedes GLC 220 auto matique 2017 à Rabat,Demander le prix,2025-05-07 18:43:27,2017,Diesel,Automatique,CHRIAA AUTOShopBadge Icon,"Voitures d'occasion, à vendre","Guich Oudaya, Rabat",150 000 - 159 999,Mercedes-Benz,Classe GLC,5,WW au Maroc,Oui,9 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Guich Oudaya,z5h8xner5ajx_18,"z5h8xner5ajx_18/image_1.jpg, z5h8xner5ajx_18/image_2.jpg, z5h8xner5ajx_18/image_3.jpg, z5h8xner5ajx_18/image_4.jpg"
19,Range Rover Evoque Diesel,Demander le prix,2025-05-07 18:42:27,2020,Diesel,Automatique,Auto MajorelleShopBadge Icon,"Voitures d'occasion, à vendre","Majorelle, Marrakech",55 000 - 59 999,Land Rover,Range Rover Evoque,5,WW au Maroc,Oui,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Majorelle,d57131xl7wsi_19,"d57131xl7wsi_19/image_1.jpg, d57131xl7wsi_19/image_2.jpg, d57131xl7wsi_19/image_3.jpg, d57131xl7wsi_19/image_4.jpg"
20,Volkswagen Tiguan Diesel Manuelle 2011,167 000 DH,2025-05-07 18:42:28,2011,Diesel,Manuelle,Soufiane,"Voitures d'occasion, à vendre","2 Mars, Casablanca",200 000 - 249 999,Volkswagen,Tiguan,5,WW au Maroc,Oui,8 CV,Excellent,N/A,2 Mars,02l8gdbate4g_20,"02l8gdbate4g_20/image_1.jpg, 02l8gdbate4g_20/image_2.jpg, 02l8gdbate4g_20/image_3.jpg, 02l8gdbate4g_20/image_4.jpg, 02l8gdbate4g_20/image_5.jpg, 02l8gdbate4g_20/image_6.jpg"
21,Bentley Bentayga Pack Mulliner Diesel 2021,Demander le prix,2025-05-07 18:40:28,2021,Diesel,Automatique,Hivernage autoShopBadge Icon,"Voitures d'occasion, à vendre","Maarif, Casablanca",60 000 - 64 999,Bentley,Bentayga,5,WW au Maroc,Oui,16 CV,Excellent,N/A,Maarif,whj2ksjv6rzf_21,"whj2ksjv6rzf_21/image_1.jpg, whj2ksjv6rzf_21/image_2.jpg, whj2ksjv6rzf_21/image_3.jpg, whj2ksjv6rzf_21/image_4.jpg, whj2ksjv6rzf_21/image_5.jpg, whj2ksjv6rzf_21/image_6.jpg, whj2ksjv6rzf_21/image_7.jpg, whj2ksjv6rzf_21/image_8.jpg, whj2ksjv6rzf_21/image_9.jpg, whj2ksjv6rzf_21/image_10.jpg, whj2ksjv6rzf_21/image_11.jpg, whj2ksjv6rzf_21/image_12.jpg, whj2ksjv6rzf_21/image_13.jpg, whj2ksjv6rzf_21/image_14.jpg, whj2ksjv6rzf_21/image_15.jpg"
22,Touareg R Line,660 000 DH,2025-05-07 18:42:28,2022,Diesel,Automatique,MohamedShopBadge Icon,"Voitures d'occasion, à vendre","Wilaya, Tétouan",80 000 - 84 999,Volkswagen,Touareg,5,WW au Maroc,Non,12 CV,N/A,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Wilaya,8n4xatzbz87u_22,"8n4xatzbz87u_22/image_1.jpg, 8n4xatzbz87u_22/image_2.jpg, 8n4xatzbz87u_22/image_3.jpg, 8n4xatzbz87u_22/image_4.jpg, 8n4xatzbz87u_22/image_5.jpg, 8n4xatzbz87u_22/image_6.jpg, 8n4xatzbz87u_22/image_7.jpg, 8n4xatzbz87u_22/image_8.jpg"
23,Skoda Octavia 2021 Première Main,197 000 DH,2025-05-07 18:42:28,2021,Diesel,Manuelle,Adil,"Voitures d'occasion, à vendre","Sidi Maarouf, Casablanca",65 000 - 69 999,Skoda,Octavia,5,WW au Maroc,Oui,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes aluminium, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Sidi Maarouf,xpn2nk559h2c_23,"xpn2nk559h2c_23/image_1.jpg, xpn2nk559h2c_23/image_2.jpg, xpn2nk559h2c_23/image_3.jpg, xpn2nk559h2c_23/image_4.jpg, xpn2nk559h2c_23/image_5.jpg, xpn2nk559h2c_23/image_6.jpg, xpn2nk559h2c_23/image_7.jpg, xpn2nk559h2c_23/image_8.jpg"
24,Hyundai tucson Diesel Automatique 2021,Demander le prix,2025-05-07 18:39:28,2021,Diesel,Automatique,Auto AymaneShopBadge Icon,"Voitures d'occasion, à vendre","Almaz, Casablanca",160 000 - 169 999,Hyundai,Tucson,5,WW au Maroc,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Almaz,irukys423bid_24,"irukys423bid_24/image_1.jpg, irukys423bid_24/image_2.jpg, irukys423bid_24/image_3.jpg, irukys423bid_24/image_4.jpg, irukys423bid_24/image_5.jpg, irukys423bid_24/image_6.jpg, irukys423bid_24/image_7.jpg, irukys423bid_24/image_8.jpg, irukys423bid_24/image_9.jpg, irukys423bid_24/image_10.jpg, irukys423bid_24/image_11.jpg, irukys423bid_24/image_12.jpg"
25,Peugeot 208 Diesel Manuelle 2023 à Rabat,Demander le prix,2025-05-07 18:39:28,2023,Diesel,Manuelle,SIMA AUTOShopBadge Icon,"Voitures d'occasion, à vendre","Hay Riad, Rabat",35 000 - 39 999,Peugeot,208,5,WW au Maroc,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Hay Riad,l6gf6f0nj0do_25,"l6gf6f0nj0do_25/image_1.jpg, l6gf6f0nj0do_25/image_2.jpg, l6gf6f0nj0do_25/image_3.jpg, l6gf6f0nj0do_25/image_4.jpg, l6gf6f0nj0do_25/image_5.jpg, l6gf6f0nj0do_25/image_6.jpg, l6gf6f0nj0do_25/image_7.jpg, l6gf6f0nj0do_25/image_8.jpg, l6gf6f0nj0do_25/image_9.jpg, l6gf6f0nj0do_25/image_10.jpg, l6gf6f0nj0do_25/image_11.jpg, l6gf6f0nj0do_25/image_12.jpg, l6gf6f0nj0do_25/image_13.jpg"
26,Audi Q5 quattro,Demander le prix,2025-05-07 18:41:28,2019,Diesel,Automatique,MohamedShopBadge Icon,"Voitures d'occasion, à vendre","Centre ville, Tétouan",90 000 - 94 999,Audi,Q5,5,WW au Maroc,Non,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Centre ville,5g1yzr5cb2ln_26,"5g1yzr5cb2ln_26/image_1.jpg, 5g1yzr5cb2ln_26/image_2.jpg, 5g1yzr5cb2ln_26/image_3.jpg, 5g1yzr5cb2ln_26/image_4.jpg, 5g1yzr5cb2ln_26/image_5.jpg, 5g1yzr5cb2ln_26/image_6.jpg, 5g1yzr5cb2ln_26/image_7.jpg"
27,Peugeot 2008 Diesel Automatique 2020 à El Jadida,Demander le prix,2025-05-07 18:41:29,2020,Diesel,Automatique,Garage Rizkallah AutoShopBadge Icon,"Voitures d'occasion, à vendre","Najd, El Jadida",65 000 - 69 999,Peugeot,2008,5,WW au Maroc,Oui,6 CV,Neuf,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Verrouillage centralisé à distance, Vitres électriques",Najd,i0uza2i4nx3q_27,"i0uza2i4nx3q_27/image_1.jpg, i0uza2i4nx3q_27/image_2.jpg, i0uza2i4nx3q_27/image_3.jpg, i0uza2i4nx3q_27/image_4.jpg, i0uza2i4nx3q_27/image_5.jpg, i0uza2i4nx3q_27/image_6.jpg"
28,jaguar XF automatique,Demander le prix,2025-05-07 18:41:29,2019,Diesel,Automatique,Venisia autoShopBadge Icon,"Voitures d'occasion, à vendre","Aïn Chock, Casablanca",130 000 - 139 999,Jaguar,XF,5,WW au Maroc,Non,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra de recul, Climatisation, ESP, Jantes aluminium, Limiteur de vitesse, Ordinateur de bord, Radar de recul, Régulateur de vitesse, Sièges cuir, Système de navigation/GPS, Toit ouvrant, Verrouillage centralisé à distance, Vitres électriques",Aïn Chock,2x9f6f0n7zjw_28,"2x9f6f0n7zjw_28/image_1.jpg, 2x9f6f0n7zjw_28/image_2.jpg, 2x9f6f0n7zjw_28/image_3.jpg, 2x9f6f0n7zjw_28/image_4.jpg, 2x9f6f0n7zjw_28/image_5.jpg, 2x9f6f0n7zjw_28/image_6.jpg, 2x9f6f0n7zjw_28/image_7.jpg, 2x9f6f0n7zjw_28/image_8.jpg, 2x9f6f0n7zjw_28/image_9.jpg, 2x9f6f0n7zjw_28/image_10.jpg"
